"respondent_id","question_id","choice","price","type_burger_classic","type_burger_premium","type_bundle_classic","type_bundle_premium","brand_mcdonalds","brand_burger_king","brand_max_burger","brand_wendys","is_well_known","no_choice","brand.past_use_this","brand.recall_this","brand.recognition_this","age","gender","income","location","fast.food.frequency","education","market_awareness"
40,4,0,29,0,0,1,0,0,1,0,0,1,0,0,1,1,29,"kobieta","2500-5000","miasto-150-500","raz-w-miesiacu","wyzsze",9
40,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,"kobieta","2500-5000","miasto-150-500","raz-w-miesiacu","wyzsze",9
40,5,0,37,0,0,0,1,0,1,0,0,1,0,0,1,1,29,"kobieta","2500-5000","miasto-150-500","raz-w-miesiacu","wyzsze",9
40,5,1,29,0,0,1,0,0,0,0,1,0,0,0,0,0,29,"kobieta","2500-5000","miasto-150-500","raz-w-miesiacu","wyzsze",9
40,5,0,23,0,0,1,0,0,0,1,0,0,0,0,0,0,29,"kobieta","2500-5000","miasto-150-500","raz-w-miesiacu","wyzsze",9
40,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,"kobieta","2500-5000","miasto-150-500","raz-w-miesiacu","wyzsze",9
40,6,1,23,0,0,1,0,0,0,1,0,0,0,0,0,0,29,"kobieta","2500-5000","miasto-150-500","raz-w-miesiacu","wyzsze",9
40,6,0,23,0,0,1,0,1,0,0,0,1,0,1,1,1,29,"kobieta","2500-5000","miasto-150-500","raz-w-miesiacu","wyzsze",9
40,6,0,29,0,0,1,0,0,0,0,1,0,0,0,0,0,29,"kobieta","2500-5000","miasto-150-500","raz-w-miesiacu","wyzsze",9
40,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,"kobieta","2500-5000","miasto-150-500","raz-w-miesiacu","wyzsze",9
41,1,0,29,0,0,1,0,0,1,0,0,1,0,0,1,1,26,"kobieta","7500-10000","miasto-500","raz-w-tygodniu","wyzsze",12
41,1,1,27,0,0,0,1,0,0,1,0,0,0,0,0,0,26,"kobieta","7500-10000","miasto-500","raz-w-tygodniu","wyzsze",12
41,1,0,23,0,0,1,0,1,0,0,0,1,0,1,1,1,26,"kobieta","7500-10000","miasto-500","raz-w-tygodniu","wyzsze",12
41,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,"kobieta","7500-10000","miasto-500","raz-w-tygodniu","wyzsze",12
41,2,0,23,0,0,1,0,1,0,0,0,1,0,1,1,1,26,"kobieta","7500-10000","miasto-500","raz-w-tygodniu","wyzsze",12
41,2,1,29,0,0,1,0,0,1,0,0,1,0,0,1,1,26,"kobieta","7500-10000","miasto-500","raz-w-tygodniu","wyzsze",12
41,2,0,37,0,0,0,1,0,1,0,0,1,0,0,1,1,26,"kobieta","7500-10000","miasto-500","raz-w-tygodniu","wyzsze",12
41,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,"kobieta","7500-10000","miasto-500","raz-w-tygodniu","wyzsze",12
41,3,1,29,0,0,1,0,0,0,0,1,0,0,0,0,1,26,"kobieta","7500-10000","miasto-500","raz-w-tygodniu","wyzsze",12
41,3,0,37,0,0,0,1,0,1,0,0,1,0,0,1,1,26,"kobieta","7500-10000","miasto-500","raz-w-tygodniu","wyzsze",12
41,3,0,27,0,0,0,1,0,0,1,0,0,0,0,0,0,26,"kobieta","7500-10000","miasto-500","raz-w-tygodniu","wyzsze",12
41,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,"kobieta","7500-10000","miasto-500","raz-w-tygodniu","wyzsze",12
41,4,1,27,0,0,0,1,0,0,1,0,0,0,0,0,0,26,"kobieta","7500-10000","miasto-500","raz-w-tygodniu","wyzsze",12
41,4,0,23,0,0,1,0,0,0,1,0,0,0,0,0,0,26,"kobieta","7500-10000","miasto-500","raz-w-tygodniu","wyzsze",12
41,4,0,29,0,0,1,0,0,1,0,0,1,0,0,1,1,26,"kobieta","7500-10000","miasto-500","raz-w-tygodniu","wyzsze",12
41,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,"kobieta","7500-10000","miasto-500","raz-w-tygodniu","wyzsze",12
41,5,0,37,0,0,0,1,0,1,0,0,1,0,0,1,1,26,"kobieta","7500-10000","miasto-500","raz-w-tygodniu","wyzsze",12
41,5,1,29,0,0,1,0,0,0,0,1,0,0,0,0,1,26,"kobieta","7500-10000","miasto-500","raz-w-tygodniu","wyzsze",12
41,5,0,23,0,0,1,0,0,0,1,0,0,0,0,0,0,26,"kobieta","7500-10000","miasto-500","raz-w-tygodniu","wyzsze",12
41,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,"kobieta","7500-10000","miasto-500","raz-w-tygodniu","wyzsze",12
41,6,1,23,0,0,1,0,0,0,1,0,0,0,0,0,0,26,"kobieta","7500-10000","miasto-500","raz-w-tygodniu","wyzsze",12
41,6,0,23,0,0,1,0,1,0,0,0,1,0,1,1,1,26,"kobieta","7500-10000","miasto-500","raz-w-tygodniu","wyzsze",12
41,6,0,29,0,0,1,0,0,0,0,1,0,0,0,0,1,26,"kobieta","7500-10000","miasto-500","raz-w-tygodniu","wyzsze",12
41,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,"kobieta","7500-10000","miasto-500","raz-w-tygodniu","wyzsze",12
42,1,0,29,0,0,1,0,0,1,0,0,1,0,0,1,1,22,"mezczyzna","5000-7500","wies","raz-w-miesiacu","srednie",9
42,1,1,27,0,0,0,1,0,0,1,0,0,0,0,0,0,22,"mezczyzna","5000-7500","wies","raz-w-miesiacu","srednie",9
42,1,0,23,0,0,1,0,1,0,0,0,1,0,1,1,1,22,"mezczyzna","5000-7500","wies","raz-w-miesiacu","srednie",9
42,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,"mezczyzna","5000-7500","wies","raz-w-miesiacu","srednie",9
42,2,1,23,0,0,1,0,1,0,0,0,1,0,1,1,1,22,"mezczyzna","5000-7500","wies","raz-w-miesiacu","srednie",9
42,2,0,29,0,0,1,0,0,1,0,0,1,0,0,1,1,22,"mezczyzna","5000-7500","wies","raz-w-miesiacu","srednie",9
42,2,0,37,0,0,0,1,0,1,0,0,1,0,0,1,1,22,"mezczyzna","5000-7500","wies","raz-w-miesiacu","srednie",9
42,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,"mezczyzna","5000-7500","wies","raz-w-miesiacu","srednie",9
42,3,0,29,0,0,1,0,0,0,0,1,0,0,0,0,0,22,"mezczyzna","5000-7500","wies","raz-w-miesiacu","srednie",9
42,3,1,37,0,0,0,1,0,1,0,0,1,0,0,1,1,22,"mezczyzna","5000-7500","wies","raz-w-miesiacu","srednie",9
42,3,0,27,0,0,0,1,0,0,1,0,0,0,0,0,0,22,"mezczyzna","5000-7500","wies","raz-w-miesiacu","srednie",9
42,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,"mezczyzna","5000-7500","wies","raz-w-miesiacu","srednie",9
42,4,1,27,0,0,0,1,0,0,1,0,0,0,0,0,0,22,"mezczyzna","5000-7500","wies","raz-w-miesiacu","srednie",9
42,4,0,23,0,0,1,0,0,0,1,0,0,0,0,0,0,22,"mezczyzna","5000-7500","wies","raz-w-miesiacu","srednie",9
42,4,0,29,0,0,1,0,0,1,0,0,1,0,0,1,1,22,"mezczyzna","5000-7500","wies","raz-w-miesiacu","srednie",9
42,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,"mezczyzna","5000-7500","wies","raz-w-miesiacu","srednie",9
42,5,0,37,0,0,0,1,0,1,0,0,1,0,0,1,1,22,"mezczyzna","5000-7500","wies","raz-w-miesiacu","srednie",9
42,5,0,29,0,0,1,0,0,0,0,1,0,0,0,0,0,22,"mezczyzna","5000-7500","wies","raz-w-miesiacu","srednie",9
42,5,1,23,0,0,1,0,0,0,1,0,0,0,0,0,0,22,"mezczyzna","5000-7500","wies","raz-w-miesiacu","srednie",9
42,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,"mezczyzna","5000-7500","wies","raz-w-miesiacu","srednie",9
42,6,0,23,0,0,1,0,0,0,1,0,0,0,0,0,0,22,"mezczyzna","5000-7500","wies","raz-w-miesiacu","srednie",9
42,6,0,23,0,0,1,0,1,0,0,0,1,0,1,1,1,22,"mezczyzna","5000-7500","wies","raz-w-miesiacu","srednie",9
42,6,1,29,0,0,1,0,0,0,0,1,0,0,0,0,0,22,"mezczyzna","5000-7500","wies","raz-w-miesiacu","srednie",9
42,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,"mezczyzna","5000-7500","wies","raz-w-miesiacu","srednie",9
43,1,0,29,0,0,1,0,0,1,0,0,1,0,0,1,1,25,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",14
43,1,1,27,0,0,0,1,0,0,1,0,0,0,0,1,1,25,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",14
43,1,0,23,0,0,1,0,1,0,0,0,1,0,1,1,1,25,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",14
43,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",14
43,2,0,23,0,0,1,0,1,0,0,0,1,0,1,1,1,25,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",14
43,2,0,29,0,0,1,0,0,1,0,0,1,0,0,1,1,25,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",14
43,2,0,37,0,0,0,1,0,1,0,0,1,0,0,1,1,25,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",14
43,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",14
43,3,0,29,0,0,1,0,0,0,0,1,0,0,0,1,1,25,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",14
43,3,0,37,0,0,0,1,0,1,0,0,1,0,0,1,1,25,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",14
43,3,0,27,0,0,0,1,0,0,1,0,0,0,0,1,1,25,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",14
43,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",14
43,4,1,27,0,0,0,1,0,0,1,0,0,0,0,1,1,25,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",14
43,4,0,23,0,0,1,0,0,0,1,0,0,0,0,1,1,25,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",14
43,4,0,29,0,0,1,0,0,1,0,0,1,0,0,1,1,25,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",14
43,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",14
43,5,0,37,0,0,0,1,0,1,0,0,1,0,0,1,1,25,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",14
43,5,0,29,0,0,1,0,0,0,0,1,0,0,0,1,1,25,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",14
43,5,1,23,0,0,1,0,0,0,1,0,0,0,0,1,1,25,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",14
43,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",14
43,6,0,23,0,0,1,0,0,0,1,0,0,0,0,1,1,25,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",14
43,6,0,23,0,0,1,0,1,0,0,0,1,0,1,1,1,25,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",14
43,6,0,29,0,0,1,0,0,0,0,1,0,0,0,1,1,25,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",14
43,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","wyzsze",14
45,1,0,29,0,0,1,0,0,1,0,0,1,0,0,1,1,23,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",12
45,1,0,27,0,0,0,1,0,0,1,0,0,0,0,0,1,23,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",12
45,1,1,23,0,0,1,0,1,0,0,0,1,0,1,1,1,23,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",12
45,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",12
45,2,0,23,0,0,1,0,1,0,0,0,1,0,1,1,1,23,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",12
45,2,1,29,0,0,1,0,0,1,0,0,1,0,0,1,1,23,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",12
45,2,0,37,0,0,0,1,0,1,0,0,1,0,0,1,1,23,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",12
45,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",12
45,3,1,29,0,0,1,0,0,0,0,1,0,0,0,1,1,23,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",12
45,3,0,37,0,0,0,1,0,1,0,0,1,0,0,1,1,23,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",12
45,3,0,27,0,0,0,1,0,0,1,0,0,0,0,0,1,23,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",12
45,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",12
45,4,0,27,0,0,0,1,0,0,1,0,0,0,0,0,1,23,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",12
45,4,1,23,0,0,1,0,0,0,1,0,0,0,0,0,1,23,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",12
45,4,0,29,0,0,1,0,0,1,0,0,1,0,0,1,1,23,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",12
45,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",12
45,5,1,37,0,0,0,1,0,1,0,0,1,0,0,1,1,23,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",12
45,5,0,29,0,0,1,0,0,0,0,1,0,0,0,1,1,23,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",12
45,5,0,23,0,0,1,0,0,0,1,0,0,0,0,0,1,23,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",12
45,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",12
45,6,0,23,0,0,1,0,0,0,1,0,0,0,0,0,1,23,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",12
45,6,1,23,0,0,1,0,1,0,0,0,1,0,1,1,1,23,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",12
45,6,0,29,0,0,1,0,0,0,0,1,0,0,0,1,1,23,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",12
45,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"kobieta","2500-5000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",12
46,1,0,29,0,0,1,0,0,1,0,0,1,0,0,1,1,24,"kobieta","1000-2500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",13
46,1,0,27,0,0,0,1,0,0,1,0,0,0,0,1,1,24,"kobieta","1000-2500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",13
46,1,1,23,0,0,1,0,1,0,0,0,1,0,1,1,1,24,"kobieta","1000-2500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",13
46,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","1000-2500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",13
46,2,0,23,0,0,1,0,1,0,0,0,1,0,1,1,1,24,"kobieta","1000-2500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",13
46,2,1,29,0,0,1,0,0,1,0,0,1,0,0,1,1,24,"kobieta","1000-2500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",13
46,2,0,37,0,0,0,1,0,1,0,0,1,0,0,1,1,24,"kobieta","1000-2500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",13
46,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","1000-2500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",13
46,3,1,29,0,0,1,0,0,0,0,1,0,0,0,0,0,24,"kobieta","1000-2500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",13
46,3,0,37,0,0,0,1,0,1,0,0,1,0,0,1,1,24,"kobieta","1000-2500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",13
46,3,0,27,0,0,0,1,0,0,1,0,0,0,0,1,1,24,"kobieta","1000-2500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",13
46,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","1000-2500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",13
46,4,1,27,0,0,0,1,0,0,1,0,0,0,0,1,1,24,"kobieta","1000-2500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",13
46,4,0,23,0,0,1,0,0,0,1,0,0,0,0,1,1,24,"kobieta","1000-2500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",13
46,4,0,29,0,0,1,0,0,1,0,0,1,0,0,1,1,24,"kobieta","1000-2500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",13
46,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","1000-2500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",13
46,5,0,37,0,0,0,1,0,1,0,0,1,0,0,1,1,24,"kobieta","1000-2500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",13
46,5,0,29,0,0,1,0,0,0,0,1,0,0,0,0,0,24,"kobieta","1000-2500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",13
46,5,1,23,0,0,1,0,0,0,1,0,0,0,0,1,1,24,"kobieta","1000-2500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",13
46,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","1000-2500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",13
46,6,1,23,0,0,1,0,0,0,1,0,0,0,0,1,1,24,"kobieta","1000-2500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",13
46,6,0,23,0,0,1,0,1,0,0,0,1,0,1,1,1,24,"kobieta","1000-2500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",13
46,6,0,29,0,0,1,0,0,0,0,1,0,0,0,0,0,24,"kobieta","1000-2500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",13
46,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","1000-2500","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",13
47,1,0,29,0,0,1,0,0,1,0,0,1,0,0,1,0,24,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",11
47,1,1,27,0,0,0,1,0,0,1,0,0,0,0,0,0,24,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",11
47,1,0,23,0,0,1,0,1,0,0,0,1,0,1,1,1,24,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",11
47,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",11
47,2,0,23,0,0,1,0,1,0,0,0,1,0,1,1,1,24,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",11
47,2,0,29,0,0,1,0,0,1,0,0,1,0,0,1,0,24,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",11
47,2,1,37,0,0,0,1,0,1,0,0,1,0,0,1,0,24,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",11
47,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",11
47,3,1,29,0,0,1,0,0,0,0,1,0,0,0,0,1,24,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",11
47,3,0,37,0,0,0,1,0,1,0,0,1,0,0,1,0,24,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",11
47,3,0,27,0,0,0,1,0,0,1,0,0,0,0,0,0,24,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",11
47,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",11
47,4,0,27,0,0,0,1,0,0,1,0,0,0,0,0,0,24,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",11
47,4,0,23,0,0,1,0,0,0,1,0,0,0,0,0,0,24,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",11
47,4,1,29,0,0,1,0,0,1,0,0,1,0,0,1,0,24,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",11
47,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",11
47,5,0,37,0,0,0,1,0,1,0,0,1,0,0,1,0,24,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",11
47,5,0,29,0,0,1,0,0,0,0,1,0,0,0,0,1,24,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",11
47,5,1,23,0,0,1,0,0,0,1,0,0,0,0,0,0,24,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",11
47,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",11
47,6,0,23,0,0,1,0,0,0,1,0,0,0,0,0,0,24,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",11
47,6,1,23,0,0,1,0,1,0,0,0,1,0,1,1,1,24,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",11
47,6,0,29,0,0,1,0,0,0,0,1,0,0,0,0,1,24,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",11
47,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"mezczyzna","7500-10000","miasto-500","raz-w-tygodniu","w-trakcie-studiow",11
48,1,1,29,0,0,1,0,0,1,0,0,1,0,0,1,0,29,"mezczyzna","powyzej-10000","miasto-500","raz-w-miesiacu","wyzsze",9
48,1,0,27,0,0,0,1,0,0,1,0,0,0,0,0,1,29,"mezczyzna","powyzej-10000","miasto-500","raz-w-miesiacu","wyzsze",9
48,1,0,23,0,0,1,0,1,0,0,0,1,0,1,1,1,29,"mezczyzna","powyzej-10000","miasto-500","raz-w-miesiacu","wyzsze",9
48,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,"mezczyzna","powyzej-10000","miasto-500","raz-w-miesiacu","wyzsze",9
48,2,0,23,0,0,1,0,1,0,0,0,1,0,1,1,1,29,"mezczyzna","powyzej-10000","miasto-500","raz-w-miesiacu","wyzsze",9
48,2,0,29,0,0,1,0,0,1,0,0,1,0,0,1,0,29,"mezczyzna","powyzej-10000","miasto-500","raz-w-miesiacu","wyzsze",9
48,2,1,37,0,0,0,1,0,1,0,0,1,0,0,1,0,29,"mezczyzna","powyzej-10000","miasto-500","raz-w-miesiacu","wyzsze",9
48,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,"mezczyzna","powyzej-10000","miasto-500","raz-w-miesiacu","wyzsze",9
48,3,1,29,0,0,1,0,0,0,0,1,0,0,0,1,1,29,"mezczyzna","powyzej-10000","miasto-500","raz-w-miesiacu","wyzsze",9
48,3,0,37,0,0,0,1,0,1,0,0,1,0,0,1,0,29,"mezczyzna","powyzej-10000","miasto-500","raz-w-miesiacu","wyzsze",9
48,3,0,27,0,0,0,1,0,0,1,0,0,0,0,0,1,29,"mezczyzna","powyzej-10000","miasto-500","raz-w-miesiacu","wyzsze",9
48,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,"mezczyzna","powyzej-10000","miasto-500","raz-w-miesiacu","wyzsze",9
48,4,0,27,0,0,0,1,0,0,1,0,0,0,0,0,1,29,"mezczyzna","powyzej-10000","miasto-500","raz-w-miesiacu","wyzsze",9
48,4,1,23,0,0,1,0,0,0,1,0,0,0,0,0,1,29,"mezczyzna","powyzej-10000","miasto-500","raz-w-miesiacu","wyzsze",9
48,4,0,29,0,0,1,0,0,1,0,0,1,0,0,1,0,29,"mezczyzna","powyzej-10000","miasto-500","raz-w-miesiacu","wyzsze",9
48,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,"mezczyzna","powyzej-10000","miasto-500","raz-w-miesiacu","wyzsze",9
48,5,1,37,0,0,0,1,0,1,0,0,1,0,0,1,0,29,"mezczyzna","powyzej-10000","miasto-500","raz-w-miesiacu","wyzsze",9
48,5,0,29,0,0,1,0,0,0,0,1,0,0,0,1,1,29,"mezczyzna","powyzej-10000","miasto-500","raz-w-miesiacu","wyzsze",9
48,5,0,23,0,0,1,0,0,0,1,0,0,0,0,0,1,29,"mezczyzna","powyzej-10000","miasto-500","raz-w-miesiacu","wyzsze",9
48,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,"mezczyzna","powyzej-10000","miasto-500","raz-w-miesiacu","wyzsze",9
48,6,0,23,0,0,1,0,0,0,1,0,0,0,0,0,1,29,"mezczyzna","powyzej-10000","miasto-500","raz-w-miesiacu","wyzsze",9
48,6,1,23,0,0,1,0,1,0,0,0,1,0,1,1,1,29,"mezczyzna","powyzej-10000","miasto-500","raz-w-miesiacu","wyzsze",9
48,6,0,29,0,0,1,0,0,0,0,1,0,0,0,1,1,29,"mezczyzna","powyzej-10000","miasto-500","raz-w-miesiacu","wyzsze",9
48,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,"mezczyzna","powyzej-10000","miasto-500","raz-w-miesiacu","wyzsze",9
49,1,0,29,0,0,1,0,0,1,0,0,1,0,0,1,0,23,"mezczyzna","1000-2500","miasto-500","raz-w-tygodniu","wyzsze",6
49,1,0,27,0,0,0,1,0,0,1,0,0,0,0,0,1,23,"mezczyzna","1000-2500","miasto-500","raz-w-tygodniu","wyzsze",6
