"respondent_id","question_id","alternative_id","choice","price","gram","kcal","type_burger_classic","type_burger_premium","type_bundle_classic","type_bundle_premium","brand_mcdonalds","brand_burger_king","brand_max_burger","brand_wendys","is_well_known","is_bundle","is_premium","no_choice","past.use_this","brand.recall_this","brand.recognition_this","age","total_recalled","total_recognized","avg_price_guess_diff","respondent_id_question_id","city_50_500","city_over_500","rural_or_small_city","is_female","is_graduated","income_low","income_mid","income_high","eats_fastfood_weekly","eats_fastfood_rarely","log_age","log_total_recalled","log_total_recognized","log_avg_price_guess_diff","log_price"
64,3,3,1,35,260,500,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,28,10,8,3.89666666666666,"64_3",0,1,0,0,1,0,0,1,0,1,3.36729582998647,2.39789527279837,2.19722457733622,1.58855470151767,3.58351893845611
64,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,10,8,3.89666666666666,"64_3",0,1,0,0,1,0,0,1,0,1,3.36729582998647,2.39789527279837,2.19722457733622,1.58855470151767,0
64,4,1,1,20,220,1000,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,28,10,8,3.89666666666666,"64_4",0,1,0,0,1,0,0,1,0,1,3.36729582998647,2.39789527279837,2.19722457733622,1.58855470151767,3.04452243772342
64,4,2,0,20,420,400,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,28,10,8,3.89666666666666,"64_4",0,1,0,0,1,0,0,1,0,1,3.36729582998647,2.39789527279837,2.19722457733622,1.58855470151767,3.04452243772342
64,4,3,0,25,300,700,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,28,10,8,3.89666666666666,"64_4",0,1,0,0,1,0,0,1,0,1,3.36729582998647,2.39789527279837,2.19722457733622,1.58855470151767,3.25809653802148
64,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,10,8,3.89666666666666,"64_4",0,1,0,0,1,0,0,1,0,1,3.36729582998647,2.39789527279837,2.19722457733622,1.58855470151767,0
64,5,1,0,27,340,700,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,28,10,8,3.89666666666666,"64_5",0,1,0,0,1,0,0,1,0,1,3.36729582998647,2.39789527279837,2.19722457733622,1.58855470151767,3.3322045101752
64,5,2,1,22,260,1000,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,28,10,8,3.89666666666666,"64_5",0,1,0,0,1,0,0,1,0,1,3.36729582998647,2.39789527279837,2.19722457733622,1.58855470151767,3.13549421592915
64,5,3,0,15,380,400,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,28,10,8,3.89666666666666,"64_5",0,1,0,0,1,0,0,1,0,1,3.36729582998647,2.39789527279837,2.19722457733622,1.58855470151767,2.77258872223978
64,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,10,8,3.89666666666666,"64_5",0,1,0,0,1,0,0,1,0,1,3.36729582998647,2.39789527279837,2.19722457733622,1.58855470151767,0
64,6,1,0,12,420,400,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,28,10,8,3.89666666666666,"64_6",0,1,0,0,1,0,0,1,0,1,3.36729582998647,2.39789527279837,2.19722457733622,1.58855470151767,2.56494935746154
64,6,2,0,25,340,700,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,28,10,8,3.89666666666666,"64_6",0,1,0,0,1,0,0,1,0,1,3.36729582998647,2.39789527279837,2.19722457733622,1.58855470151767,3.25809653802148
64,6,3,1,22,220,1000,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,28,10,8,3.89666666666666,"64_6",0,1,0,0,1,0,0,1,0,1,3.36729582998647,2.39789527279837,2.19722457733622,1.58855470151767,3.13549421592915
64,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,10,8,3.89666666666666,"64_6",0,1,0,0,1,0,0,1,0,1,3.36729582998647,2.39789527279837,2.19722457733622,1.58855470151767,0
72,1,1,0,22,260,900,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,20,3,8,21.1033333333333,"72_1",0,1,0,1,0,1,0,0,0,1,3.04452243772342,1.38629436111989,2.19722457733622,3.09572842671267,3.13549421592915
72,1,2,0,30,260,900,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,20,3,8,21.1033333333333,"72_1",0,1,0,1,0,1,0,0,0,1,3.04452243772342,1.38629436111989,2.19722457733622,3.09572842671267,3.43398720448515
72,1,3,1,15,420,400,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,20,3,8,21.1033333333333,"72_1",0,1,0,1,0,1,0,0,0,1,3.04452243772342,1.38629436111989,2.19722457733622,3.09572842671267,2.77258872223978
72,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,3,8,21.1033333333333,"72_1",0,1,0,1,0,1,0,0,0,1,3.04452243772342,1.38629436111989,2.19722457733622,3.09572842671267,0
72,2,1,1,30,300,800,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,20,3,8,21.1033333333333,"72_2",0,1,0,1,0,1,0,0,0,1,3.04452243772342,1.38629436111989,2.19722457733622,3.09572842671267,3.43398720448515
72,2,2,0,15,260,500,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,20,3,8,21.1033333333333,"72_2",0,1,0,1,0,1,0,0,0,1,3.04452243772342,1.38629436111989,2.19722457733622,3.09572842671267,2.77258872223978
72,2,3,0,32,380,900,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,20,3,8,21.1033333333333,"72_2",0,1,0,1,0,1,0,0,0,1,3.04452243772342,1.38629436111989,2.19722457733622,3.09572842671267,3.49650756146648
72,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,3,8,21.1033333333333,"72_2",0,1,0,1,0,1,0,0,0,1,3.04452243772342,1.38629436111989,2.19722457733622,3.09572842671267,0
72,3,1,0,27,300,600,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,20,3,8,21.1033333333333,"72_3",0,1,0,1,0,1,0,0,0,1,3.04452243772342,1.38629436111989,2.19722457733622,3.09572842671267,3.3322045101752
72,3,2,0,12,380,900,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,20,3,8,21.1033333333333,"72_3",0,1,0,1,0,1,0,0,0,1,3.04452243772342,1.38629436111989,2.19722457733622,3.09572842671267,2.56494935746154
72,3,3,1,35,260,500,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,20,3,8,21.1033333333333,"72_3",0,1,0,1,0,1,0,0,0,1,3.04452243772342,1.38629436111989,2.19722457733622,3.09572842671267,3.58351893845611
72,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,3,8,21.1033333333333,"72_3",0,1,0,1,0,1,0,0,0,1,3.04452243772342,1.38629436111989,2.19722457733622,3.09572842671267,0
72,4,1,0,20,220,1000,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,20,3,8,21.1033333333333,"72_4",0,1,0,1,0,1,0,0,0,1,3.04452243772342,1.38629436111989,2.19722457733622,3.09572842671267,3.04452243772342
72,4,2,1,20,420,400,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,20,3,8,21.1033333333333,"72_4",0,1,0,1,0,1,0,0,0,1,3.04452243772342,1.38629436111989,2.19722457733622,3.09572842671267,3.04452243772342
72,4,3,0,25,300,700,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20,3,8,21.1033333333333,"72_4",0,1,0,1,0,1,0,0,0,1,3.04452243772342,1.38629436111989,2.19722457733622,3.09572842671267,3.25809653802148
72,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,3,8,21.1033333333333,"72_4",0,1,0,1,0,1,0,0,0,1,3.04452243772342,1.38629436111989,2.19722457733622,3.09572842671267,0
72,5,1,1,27,340,700,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,20,3,8,21.1033333333333,"72_5",0,1,0,1,0,1,0,0,0,1,3.04452243772342,1.38629436111989,2.19722457733622,3.09572842671267,3.3322045101752
72,5,2,0,22,260,1000,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,20,3,8,21.1033333333333,"72_5",0,1,0,1,0,1,0,0,0,1,3.04452243772342,1.38629436111989,2.19722457733622,3.09572842671267,3.13549421592915
72,5,3,0,15,380,400,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,20,3,8,21.1033333333333,"72_5",0,1,0,1,0,1,0,0,0,1,3.04452243772342,1.38629436111989,2.19722457733622,3.09572842671267,2.77258872223978
72,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,3,8,21.1033333333333,"72_5",0,1,0,1,0,1,0,0,0,1,3.04452243772342,1.38629436111989,2.19722457733622,3.09572842671267,0
72,6,1,1,12,420,400,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,20,3,8,21.1033333333333,"72_6",0,1,0,1,0,1,0,0,0,1,3.04452243772342,1.38629436111989,2.19722457733622,3.09572842671267,2.56494935746154
72,6,2,0,25,340,700,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20,3,8,21.1033333333333,"72_6",0,1,0,1,0,1,0,0,0,1,3.04452243772342,1.38629436111989,2.19722457733622,3.09572842671267,3.25809653802148
72,6,3,0,22,220,1000,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,20,3,8,21.1033333333333,"72_6",0,1,0,1,0,1,0,0,0,1,3.04452243772342,1.38629436111989,2.19722457733622,3.09572842671267,3.13549421592915
72,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,3,8,21.1033333333333,"72_6",0,1,0,1,0,1,0,0,0,1,3.04452243772342,1.38629436111989,2.19722457733622,3.09572842671267,0
76,1,1,0,22,260,900,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,26,10,8,4.77,"76_1",0,1,0,1,0,0,1,0,1,0,3.29583686600433,2.39789527279837,2.19722457733622,1.75267208052001,3.13549421592915
76,1,2,0,30,260,900,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,26,10,8,4.77,"76_1",0,1,0,1,0,0,1,0,1,0,3.29583686600433,2.39789527279837,2.19722457733622,1.75267208052001,3.43398720448515
76,1,3,0,15,420,400,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,26,10,8,4.77,"76_1",0,1,0,1,0,0,1,0,1,0,3.29583686600433,2.39789527279837,2.19722457733622,1.75267208052001,2.77258872223978
76,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,10,8,4.77,"76_1",0,1,0,1,0,0,1,0,1,0,3.29583686600433,2.39789527279837,2.19722457733622,1.75267208052001,0
76,2,1,0,30,300,800,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,26,10,8,4.77,"76_2",0,1,0,1,0,0,1,0,1,0,3.29583686600433,2.39789527279837,2.19722457733622,1.75267208052001,3.43398720448515
76,2,2,1,15,260,500,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,26,10,8,4.77,"76_2",0,1,0,1,0,0,1,0,1,0,3.29583686600433,2.39789527279837,2.19722457733622,1.75267208052001,2.77258872223978
76,2,3,0,32,380,900,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,26,10,8,4.77,"76_2",0,1,0,1,0,0,1,0,1,0,3.29583686600433,2.39789527279837,2.19722457733622,1.75267208052001,3.49650756146648
76,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,10,8,4.77,"76_2",0,1,0,1,0,0,1,0,1,0,3.29583686600433,2.39789527279837,2.19722457733622,1.75267208052001,0
76,3,1,0,27,300,600,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,26,10,8,4.77,"76_3",0,1,0,1,0,0,1,0,1,0,3.29583686600433,2.39789527279837,2.19722457733622,1.75267208052001,3.3322045101752
76,3,2,1,12,380,900,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,26,10,8,4.77,"76_3",0,1,0,1,0,0,1,0,1,0,3.29583686600433,2.39789527279837,2.19722457733622,1.75267208052001,2.56494935746154
76,3,3,0,35,260,500,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,26,10,8,4.77,"76_3",0,1,0,1,0,0,1,0,1,0,3.29583686600433,2.39789527279837,2.19722457733622,1.75267208052001,3.58351893845611
76,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,10,8,4.77,"76_3",0,1,0,1,0,0,1,0,1,0,3.29583686600433,2.39789527279837,2.19722457733622,1.75267208052001,0
76,4,1,1,20,220,1000,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,26,10,8,4.77,"76_4",0,1,0,1,0,0,1,0,1,0,3.29583686600433,2.39789527279837,2.19722457733622,1.75267208052001,3.04452243772342
76,4,2,0,20,420,400,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,26,10,8,4.77,"76_4",0,1,0,1,0,0,1,0,1,0,3.29583686600433,2.39789527279837,2.19722457733622,1.75267208052001,3.04452243772342
76,4,3,0,25,300,700,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26,10,8,4.77,"76_4",0,1,0,1,0,0,1,0,1,0,3.29583686600433,2.39789527279837,2.19722457733622,1.75267208052001,3.25809653802148
76,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,10,8,4.77,"76_4",0,1,0,1,0,0,1,0,1,0,3.29583686600433,2.39789527279837,2.19722457733622,1.75267208052001,0
76,5,1,0,27,340,700,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,26,10,8,4.77,"76_5",0,1,0,1,0,0,1,0,1,0,3.29583686600433,2.39789527279837,2.19722457733622,1.75267208052001,3.3322045101752
76,5,2,0,22,260,1000,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,26,10,8,4.77,"76_5",0,1,0,1,0,0,1,0,1,0,3.29583686600433,2.39789527279837,2.19722457733622,1.75267208052001,3.13549421592915
76,5,3,1,15,380,400,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,26,10,8,4.77,"76_5",0,1,0,1,0,0,1,0,1,0,3.29583686600433,2.39789527279837,2.19722457733622,1.75267208052001,2.77258872223978
76,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,10,8,4.77,"76_5",0,1,0,1,0,0,1,0,1,0,3.29583686600433,2.39789527279837,2.19722457733622,1.75267208052001,0
76,6,1,0,12,420,400,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,26,10,8,4.77,"76_6",0,1,0,1,0,0,1,0,1,0,3.29583686600433,2.39789527279837,2.19722457733622,1.75267208052001,2.56494935746154
76,6,2,0,25,340,700,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,26,10,8,4.77,"76_6",0,1,0,1,0,0,1,0,1,0,3.29583686600433,2.39789527279837,2.19722457733622,1.75267208052001,3.25809653802148
76,6,3,1,22,220,1000,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,26,10,8,4.77,"76_6",0,1,0,1,0,0,1,0,1,0,3.29583686600433,2.39789527279837,2.19722457733622,1.75267208052001,3.13549421592915
76,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,10,8,4.77,"76_6",0,1,0,1,0,0,1,0,1,0,3.29583686600433,2.39789527279837,2.19722457733622,1.75267208052001,0
77,1,1,1,22,260,900,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,26,5,8,5.09333333333333,"77_1",0,1,0,1,1,0,1,0,0,1,3.29583686600433,1.79175946922805,2.19722457733622,1.80719527735789,3.13549421592915
77,1,2,0,30,260,900,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,26,5,8,5.09333333333333,"77_1",0,1,0,1,1,0,1,0,0,1,3.29583686600433,1.79175946922805,2.19722457733622,1.80719527735789,3.43398720448515
77,1,3,0,15,420,400,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,26,5,8,5.09333333333333,"77_1",0,1,0,1,1,0,1,0,0,1,3.29583686600433,1.79175946922805,2.19722457733622,1.80719527735789,2.77258872223978
77,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,5,8,5.09333333333333,"77_1",0,1,0,1,1,0,1,0,0,1,3.29583686600433,1.79175946922805,2.19722457733622,1.80719527735789,0
77,2,1,0,30,300,800,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,26,5,8,5.09333333333333,"77_2",0,1,0,1,1,0,1,0,0,1,3.29583686600433,1.79175946922805,2.19722457733622,1.80719527735789,3.43398720448515
77,2,2,0,15,260,500,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,26,5,8,5.09333333333333,"77_2",0,1,0,1,1,0,1,0,0,1,3.29583686600433,1.79175946922805,2.19722457733622,1.80719527735789,2.77258872223978
77,2,3,1,32,380,900,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,26,5,8,5.09333333333333,"77_2",0,1,0,1,1,0,1,0,0,1,3.29583686600433,1.79175946922805,2.19722457733622,1.80719527735789,3.49650756146648
77,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,5,8,5.09333333333333,"77_2",0,1,0,1,1,0,1,0,0,1,3.29583686600433,1.79175946922805,2.19722457733622,1.80719527735789,0
77,3,1,0,27,300,600,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,26,5,8,5.09333333333333,"77_3",0,1,0,1,1,0,1,0,0,1,3.29583686600433,1.79175946922805,2.19722457733622,1.80719527735789,3.3322045101752
77,3,2,0,12,380,900,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,26,5,8,5.09333333333333,"77_3",0,1,0,1,1,0,1,0,0,1,3.29583686600433,1.79175946922805,2.19722457733622,1.80719527735789,2.56494935746154
77,3,3,1,35,260,500,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,26,5,8,5.09333333333333,"77_3",0,1,0,1,1,0,1,0,0,1,3.29583686600433,1.79175946922805,2.19722457733622,1.80719527735789,3.58351893845611
77,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,5,8,5.09333333333333,"77_3",0,1,0,1,1,0,1,0,0,1,3.29583686600433,1.79175946922805,2.19722457733622,1.80719527735789,0
77,4,1,0,20,220,1000,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,26,5,8,5.09333333333333,"77_4",0,1,0,1,1,0,1,0,0,1,3.29583686600433,1.79175946922805,2.19722457733622,1.80719527735789,3.04452243772342
77,4,2,1,20,420,400,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,26,5,8,5.09333333333333,"77_4",0,1,0,1,1,0,1,0,0,1,3.29583686600433,1.79175946922805,2.19722457733622,1.80719527735789,3.04452243772342
77,4,3,0,25,300,700,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26,5,8,5.09333333333333,"77_4",0,1,0,1,1,0,1,0,0,1,3.29583686600433,1.79175946922805,2.19722457733622,1.80719527735789,3.25809653802148
77,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,5,8,5.09333333333333,"77_4",0,1,0,1,1,0,1,0,0,1,3.29583686600433,1.79175946922805,2.19722457733622,1.80719527735789,0
77,5,1,0,27,340,700,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,26,5,8,5.09333333333333,"77_5",0,1,0,1,1,0,1,0,0,1,3.29583686600433,1.79175946922805,2.19722457733622,1.80719527735789,3.3322045101752
77,5,2,1,22,260,1000,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,26,5,8,5.09333333333333,"77_5",0,1,0,1,1,0,1,0,0,1,3.29583686600433,1.79175946922805,2.19722457733622,1.80719527735789,3.13549421592915
77,5,3,0,15,380,400,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,26,5,8,5.09333333333333,"77_5",0,1,0,1,1,0,1,0,0,1,3.29583686600433,1.79175946922805,2.19722457733622,1.80719527735789,2.77258872223978
77,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,5,8,5.09333333333333,"77_5",0,1,0,1,1,0,1,0,0,1,3.29583686600433,1.79175946922805,2.19722457733622,1.80719527735789,0
77,6,1,0,12,420,400,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,26,5,8,5.09333333333333,"77_6",0,1,0,1,1,0,1,0,0,1,3.29583686600433,1.79175946922805,2.19722457733622,1.80719527735789,2.56494935746154
77,6,2,0,25,340,700,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,26,5,8,5.09333333333333,"77_6",0,1,0,1,1,0,1,0,0,1,3.29583686600433,1.79175946922805,2.19722457733622,1.80719527735789,3.25809653802148
77,6,3,1,22,220,1000,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,26,5,8,5.09333333333333,"77_6",0,1,0,1,1,0,1,0,0,1,3.29583686600433,1.79175946922805,2.19722457733622,1.80719527735789,3.13549421592915
77,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,5,8,5.09333333333333,"77_6",0,1,0,1,1,0,1,0,0,1,3.29583686600433,1.79175946922805,2.19722457733622,1.80719527735789,0
79,1,1,0,22,260,900,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,26,5,8,7.43666666666667,"79_1",1,0,0,1,1,0,0,1,0,1,3.29583686600433,1.79175946922805,2.19722457733622,2.13258728588892,3.13549421592915
79,1,2,1,30,260,900,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,26,5,8,7.43666666666667,"79_1",1,0,0,1,1,0,0,1,0,1,3.29583686600433,1.79175946922805,2.19722457733622,2.13258728588892,3.43398720448515
79,1,3,0,15,420,400,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,26,5,8,7.43666666666667,"79_1",1,0,0,1,1,0,0,1,0,1,3.29583686600433,1.79175946922805,2.19722457733622,2.13258728588892,2.77258872223978
79,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,5,8,7.43666666666667,"79_1",1,0,0,1,1,0,0,1,0,1,3.29583686600433,1.79175946922805,2.19722457733622,2.13258728588892,0
79,2,1,0,30,300,800,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,26,5,8,7.43666666666667,"79_2",1,0,0,1,1,0,0,1,0,1,3.29583686600433,1.79175946922805,2.19722457733622,2.13258728588892,3.43398720448515
79,2,2,0,15,260,500,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,26,5,8,7.43666666666667,"79_2",1,0,0,1,1,0,0,1,0,1,3.29583686600433,1.79175946922805,2.19722457733622,2.13258728588892,2.77258872223978
79,2,3,0,32,380,900,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,26,5,8,7.43666666666667,"79_2",1,0,0,1,1,0,0,1,0,1,3.29583686600433,1.79175946922805,2.19722457733622,2.13258728588892,3.49650756146648
79,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,5,8,7.43666666666667,"79_2",1,0,0,1,1,0,0,1,0,1,3.29583686600433,1.79175946922805,2.19722457733622,2.13258728588892,0
79,3,1,0,27,300,600,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,26,5,8,7.43666666666667,"79_3",1,0,0,1,1,0,0,1,0,1,3.29583686600433,1.79175946922805,2.19722457733622,2.13258728588892,3.3322045101752
79,3,2,1,12,380,900,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,26,5,8,7.43666666666667,"79_3",1,0,0,1,1,0,0,1,0,1,3.29583686600433,1.79175946922805,2.19722457733622,2.13258728588892,2.56494935746154
79,3,3,0,35,260,500,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,26,5,8,7.43666666666667,"79_3",1,0,0,1,1,0,0,1,0,1,3.29583686600433,1.79175946922805,2.19722457733622,2.13258728588892,3.58351893845611
79,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,5,8,7.43666666666667,"79_3",1,0,0,1,1,0,0,1,0,1,3.29583686600433,1.79175946922805,2.19722457733622,2.13258728588892,0
79,4,1,1,20,220,1000,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,26,5,8,7.43666666666667,"79_4",1,0,0,1,1,0,0,1,0,1,3.29583686600433,1.79175946922805,2.19722457733622,2.13258728588892,3.04452243772342
79,4,2,0,20,420,400,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,26,5,8,7.43666666666667,"79_4",1,0,0,1,1,0,0,1,0,1,3.29583686600433,1.79175946922805,2.19722457733622,2.13258728588892,3.04452243772342
79,4,3,0,25,300,700,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26,5,8,7.43666666666667,"79_4",1,0,0,1,1,0,0,1,0,1,3.29583686600433,1.79175946922805,2.19722457733622,2.13258728588892,3.25809653802148
79,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,5,8,7.43666666666667,"79_4",1,0,0,1,1,0,0,1,0,1,3.29583686600433,1.79175946922805,2.19722457733622,2.13258728588892,0
79,5,1,0,27,340,700,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,26,5,8,7.43666666666667,"79_5",1,0,0,1,1,0,0,1,0,1,3.29583686600433,1.79175946922805,2.19722457733622,2.13258728588892,3.3322045101752
79,5,2,0,22,260,1000,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,26,5,8,7.43666666666667,"79_5",1,0,0,1,1,0,0,1,0,1,3.29583686600433,1.79175946922805,2.19722457733622,2.13258728588892,3.13549421592915
79,5,3,1,15,380,400,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,26,5,8,7.43666666666667,"79_5",1,0,0,1,1,0,0,1,0,1,3.29583686600433,1.79175946922805,2.19722457733622,2.13258728588892,2.77258872223978
79,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,5,8,7.43666666666667,"79_5",1,0,0,1,1,0,0,1,0,1,3.29583686600433,1.79175946922805,2.19722457733622,2.13258728588892,0
79,6,1,0,12,420,400,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,26,5,8,7.43666666666667,"79_6",1,0,0,1,1,0,0,1,0,1,3.29583686600433,1.79175946922805,2.19722457733622,2.13258728588892,2.56494935746154
79,6,2,0,25,340,700,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,26,5,8,7.43666666666667,"79_6",1,0,0,1,1,0,0,1,0,1,3.29583686600433,1.79175946922805,2.19722457733622,2.13258728588892,3.25809653802148
79,6,3,1,22,220,1000,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,26,5,8,7.43666666666667,"79_6",1,0,0,1,1,0,0,1,0,1,3.29583686600433,1.79175946922805,2.19722457733622,2.13258728588892,3.13549421592915
79,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,5,8,7.43666666666667,"79_6",1,0,0,1,1,0,0,1,0,1,3.29583686600433,1.79175946922805,2.19722457733622,2.13258728588892,0
80,1,1,1,22,260,900,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,25,11,8,6.10333333333334,"80_1",0,0,1,0,1,0,1,0,0,1,3.25809653802148,2.484906649788,2.19722457733622,1.96056415744242,3.13549421592915
80,1,2,0,30,260,900,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,25,11,8,6.10333333333334,"80_1",0,0,1,0,1,0,1,0,0,1,3.25809653802148,2.484906649788,2.19722457733622,1.96056415744242,3.43398720448515
80,1,3,0,15,420,400,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,25,11,8,6.10333333333334,"80_1",0,0,1,0,1,0,1,0,0,1,3.25809653802148,2.484906649788,2.19722457733622,1.96056415744242,2.77258872223978
