"respondent_id","question_id","alternative_id","choice","price","gram","kcal","type_burger_classic","type_burger_premium","type_bundle_classic","type_bundle_premium","brand_mcdonalds","brand_burger_king","brand_max_burger","brand_wendys","is_well_known","is_bundle","is_premium","no_choice","past.use_this","brand.recall_this","brand.recognition_this","age","total_recalled","total_recognized","avg_price_guess_diff","city_50_500","city_over_500","rural_or_small_city","is_female","is_graduated","income_low","income_mid","income_high","eats_fastfood_weekly","eats_fastfood_rarely","respondent_question_id"
147,6,3,1,25,340,700,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21,3,8,2.03,0,0,0,1,0,1,0,0,0,1,"147_6"
147,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,3,8,2.03,0,0,0,1,0,1,0,0,0,1,"147_6"
148,1,1,0,32,300,600,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,24,4,8,5.09666666666667,0,0,0,1,1,0,0,1,0,1,"148_1"
148,1,2,0,12,380,800,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,4,8,5.09666666666667,0,0,0,1,1,0,0,1,0,1,"148_1"
148,1,3,1,30,260,600,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,24,4,8,5.09666666666667,0,0,0,1,1,0,0,1,0,1,"148_1"
148,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,4,8,5.09666666666667,0,0,0,1,1,0,0,1,0,1,"148_1"
148,2,1,0,20,420,900,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,24,4,8,5.09666666666667,0,0,0,1,1,0,0,1,0,1,"148_2"
148,2,2,1,32,340,800,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,24,4,8,5.09666666666667,0,0,0,1,1,0,0,1,0,1,"148_2"
148,2,3,0,17,220,400,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,24,4,8,5.09666666666667,0,0,0,1,1,0,0,1,0,1,"148_2"
148,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,4,8,5.09666666666667,0,0,0,1,1,0,0,1,0,1,"148_2"
148,3,1,0,27,340,700,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,4,8,5.09666666666667,0,0,0,1,1,0,0,1,0,1,"148_3"
148,3,2,1,20,420,400,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,24,4,8,5.09666666666667,0,0,0,1,1,0,0,1,0,1,"148_3"
148,3,3,0,20,220,1000,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,24,4,8,5.09666666666667,0,0,0,1,1,0,0,1,0,1,"148_3"
148,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,4,8,5.09666666666667,0,0,0,1,1,0,0,1,0,1,"148_3"
148,4,1,0,12,380,500,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,24,4,8,5.09666666666667,0,0,0,1,1,0,0,1,0,1,"148_4"
148,4,2,0,32,260,800,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,24,4,8,5.09666666666667,0,0,0,1,1,0,0,1,0,1,"148_4"
148,4,3,0,32,300,800,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,24,4,8,5.09666666666667,0,0,0,1,1,0,0,1,0,1,"148_4"
148,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,4,8,5.09666666666667,0,0,0,1,1,0,0,1,0,1,"148_4"
148,5,1,1,15,260,500,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,24,4,8,5.09666666666667,0,0,0,1,1,0,0,1,0,1,"148_5"
148,5,2,0,35,380,900,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,24,4,8,5.09666666666667,0,0,0,1,1,0,0,1,0,1,"148_5"
148,5,3,0,27,380,900,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,24,4,8,5.09666666666667,0,0,0,1,1,0,0,1,0,1,"148_5"
148,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,4,8,5.09666666666667,0,0,0,1,1,0,0,1,0,1,"148_5"
148,6,1,0,25,420,1000,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,24,4,8,5.09666666666667,0,0,0,1,1,0,0,1,0,1,"148_6"
148,6,2,0,17,220,400,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,24,4,8,5.09666666666667,0,0,0,1,1,0,0,1,0,1,"148_6"
148,6,3,0,25,340,700,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,4,8,5.09666666666667,0,0,0,1,1,0,0,1,0,1,"148_6"
148,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,4,8,5.09666666666667,0,0,0,1,1,0,0,1,0,1,"148_6"
154,1,1,0,22,340,700,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,31,4,8,5.77,0,1,0,1,0,0,0,1,0,1,"154_1"
154,1,2,1,32,260,800,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,31,4,8,5.77,0,1,0,1,0,0,0,1,0,1,"154_1"
154,1,3,0,22,380,600,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,31,4,8,5.77,0,1,0,1,0,0,0,1,0,1,"154_1"
154,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31,4,8,5.77,0,1,0,1,0,0,0,1,0,1,"154_1"
154,2,1,0,17,420,1000,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,31,4,8,5.77,0,1,0,1,0,0,0,1,0,1,"154_2"
154,2,2,0,27,300,700,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,31,4,8,5.77,0,1,0,1,0,0,0,1,0,1,"154_2"
154,2,3,1,25,220,400,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,31,4,8,5.77,0,1,0,1,0,0,0,1,0,1,"154_2"
154,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31,4,8,5.77,0,1,0,1,0,0,0,1,0,1,"154_2"
154,3,1,0,20,340,800,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,31,4,8,5.77,0,1,0,1,0,0,0,1,0,1,"154_3"
154,3,2,1,32,340,600,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,31,4,8,5.77,0,1,0,1,0,0,0,1,0,1,"154_3"
154,3,3,0,30,260,800,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,31,4,8,5.77,0,1,0,1,0,0,0,1,0,1,"154_3"
154,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31,4,8,5.77,0,1,0,1,0,0,0,1,0,1,"154_3"
154,4,1,1,32,380,600,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,31,4,8,5.77,0,1,0,1,0,0,0,1,0,1,"154_4"
154,4,2,0,15,220,1000,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,31,4,8,5.77,0,1,0,1,0,0,0,1,0,1,"154_4"
154,4,3,0,20,380,500,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,31,4,8,5.77,0,1,0,1,0,0,0,1,0,1,"154_4"
154,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31,4,8,5.77,0,1,0,1,0,0,0,1,0,1,"154_4"
154,5,1,0,30,300,700,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,31,4,8,5.77,0,1,0,1,0,0,0,1,0,1,"154_5"
154,5,2,1,17,220,400,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,31,4,8,5.77,0,1,0,1,0,0,0,1,0,1,"154_5"
154,5,3,0,22,420,1000,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,31,4,8,5.77,0,1,0,1,0,0,0,1,0,1,"154_5"
154,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31,4,8,5.77,0,1,0,1,0,0,0,1,0,1,"154_5"
154,6,1,1,20,420,500,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,31,4,8,5.77,0,1,0,1,0,0,0,1,0,1,"154_6"
154,6,2,0,17,220,1000,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,31,4,8,5.77,0,1,0,1,0,0,0,1,0,1,"154_6"
154,6,3,0,35,340,700,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,31,4,8,5.77,0,1,0,1,0,0,0,1,0,1,"154_6"
154,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31,4,8,5.77,0,1,0,1,0,0,0,1,0,1,"154_6"
155,1,1,0,22,340,700,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,23,9,8,2.03,0,1,0,0,0,1,0,0,1,0,"155_1"
155,1,2,0,32,260,800,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,23,9,8,2.03,0,1,0,0,0,1,0,0,1,0,"155_1"
155,1,3,1,22,380,600,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23,9,8,2.03,0,1,0,0,0,1,0,0,1,0,"155_1"
155,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,9,8,2.03,0,1,0,0,0,1,0,0,1,0,"155_1"
155,2,1,0,17,420,1000,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,23,9,8,2.03,0,1,0,0,0,1,0,0,1,0,"155_2"
155,2,2,0,27,300,700,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23,9,8,2.03,0,1,0,0,0,1,0,0,1,0,"155_2"
155,2,3,1,25,220,400,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,23,9,8,2.03,0,1,0,0,0,1,0,0,1,0,"155_2"
155,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,9,8,2.03,0,1,0,0,0,1,0,0,1,0,"155_2"
155,3,1,0,20,340,800,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23,9,8,2.03,0,1,0,0,0,1,0,0,1,0,"155_3"
155,3,2,0,32,340,600,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,23,9,8,2.03,0,1,0,0,0,1,0,0,1,0,"155_3"
155,3,3,1,30,260,800,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,23,9,8,2.03,0,1,0,0,0,1,0,0,1,0,"155_3"
155,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,9,8,2.03,0,1,0,0,0,1,0,0,1,0,"155_3"
155,4,1,0,32,380,600,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,23,9,8,2.03,0,1,0,0,0,1,0,0,1,0,"155_4"
155,4,2,1,15,220,1000,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,23,9,8,2.03,0,1,0,0,0,1,0,0,1,0,"155_4"
155,4,3,0,20,380,500,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,23,9,8,2.03,0,1,0,0,0,1,0,0,1,0,"155_4"
155,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,9,8,2.03,0,1,0,0,0,1,0,0,1,0,"155_4"
155,5,1,0,30,300,700,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,23,9,8,2.03,0,1,0,0,0,1,0,0,1,0,"155_5"
155,5,2,0,17,220,400,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,23,9,8,2.03,0,1,0,0,0,1,0,0,1,0,"155_5"
155,5,3,1,22,420,1000,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,23,9,8,2.03,0,1,0,0,0,1,0,0,1,0,"155_5"
155,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,9,8,2.03,0,1,0,0,0,1,0,0,1,0,"155_5"
155,6,1,0,20,420,500,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,23,9,8,2.03,0,1,0,0,0,1,0,0,1,0,"155_6"
155,6,2,1,17,220,1000,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,23,9,8,2.03,0,1,0,0,0,1,0,0,1,0,"155_6"
155,6,3,0,35,340,700,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,23,9,8,2.03,0,1,0,0,0,1,0,0,1,0,"155_6"
155,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,9,8,2.03,0,1,0,0,0,1,0,0,1,0,"155_6"
159,1,1,0,22,340,700,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,35,4,8,2.63,0,0,0,1,1,0,1,0,0,1,"159_1"
159,1,2,0,32,260,800,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,35,4,8,2.63,0,0,0,1,1,0,1,0,0,1,"159_1"
159,1,3,1,22,380,600,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,35,4,8,2.63,0,0,0,1,1,0,1,0,0,1,"159_1"
159,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,4,8,2.63,0,0,0,1,1,0,1,0,0,1,"159_1"
159,2,1,1,17,420,1000,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,35,4,8,2.63,0,0,0,1,1,0,1,0,0,1,"159_2"
159,2,2,0,27,300,700,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,35,4,8,2.63,0,0,0,1,1,0,1,0,0,1,"159_2"
159,2,3,0,25,220,400,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,35,4,8,2.63,0,0,0,1,1,0,1,0,0,1,"159_2"
159,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,4,8,2.63,0,0,0,1,1,0,1,0,0,1,"159_2"
159,3,1,0,20,340,800,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,35,4,8,2.63,0,0,0,1,1,0,1,0,0,1,"159_3"
159,3,2,1,32,340,600,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,35,4,8,2.63,0,0,0,1,1,0,1,0,0,1,"159_3"
159,3,3,0,30,260,800,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,35,4,8,2.63,0,0,0,1,1,0,1,0,0,1,"159_3"
159,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,4,8,2.63,0,0,0,1,1,0,1,0,0,1,"159_3"
159,4,1,0,32,380,600,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,35,4,8,2.63,0,0,0,1,1,0,1,0,0,1,"159_4"
159,4,2,0,15,220,1000,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,35,4,8,2.63,0,0,0,1,1,0,1,0,0,1,"159_4"
159,4,3,1,20,380,500,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,35,4,8,2.63,0,0,0,1,1,0,1,0,0,1,"159_4"
159,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,4,8,2.63,0,0,0,1,1,0,1,0,0,1,"159_4"
159,5,1,0,30,300,700,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,35,4,8,2.63,0,0,0,1,1,0,1,0,0,1,"159_5"
159,5,2,0,17,220,400,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,35,4,8,2.63,0,0,0,1,1,0,1,0,0,1,"159_5"
159,5,3,1,22,420,1000,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,35,4,8,2.63,0,0,0,1,1,0,1,0,0,1,"159_5"
159,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,4,8,2.63,0,0,0,1,1,0,1,0,0,1,"159_5"
159,6,1,1,20,420,500,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,35,4,8,2.63,0,0,0,1,1,0,1,0,0,1,"159_6"
159,6,2,0,17,220,1000,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,35,4,8,2.63,0,0,0,1,1,0,1,0,0,1,"159_6"
159,6,3,0,35,340,700,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,35,4,8,2.63,0,0,0,1,1,0,1,0,0,1,"159_6"
159,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,4,8,2.63,0,0,0,1,1,0,1,0,0,1,"159_6"
160,1,1,0,22,340,700,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,28,4,8,9.89666666666666,0,0,0,1,1,1,0,0,0,1,"160_1"
160,1,2,1,32,260,800,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,28,4,8,9.89666666666666,0,0,0,1,1,1,0,0,0,1,"160_1"
160,1,3,0,22,380,600,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,28,4,8,9.89666666666666,0,0,0,1,1,1,0,0,0,1,"160_1"
160,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,4,8,9.89666666666666,0,0,0,1,1,1,0,0,0,1,"160_1"
160,2,1,1,17,420,1000,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,28,4,8,9.89666666666666,0,0,0,1,1,1,0,0,0,1,"160_2"
160,2,2,0,27,300,700,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,28,4,8,9.89666666666666,0,0,0,1,1,1,0,0,0,1,"160_2"
160,2,3,0,25,220,400,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,28,4,8,9.89666666666666,0,0,0,1,1,1,0,0,0,1,"160_2"
160,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,4,8,9.89666666666666,0,0,0,1,1,1,0,0,0,1,"160_2"
160,3,1,0,20,340,800,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,28,4,8,9.89666666666666,0,0,0,1,1,1,0,0,0,1,"160_3"
160,3,2,1,32,340,600,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,28,4,8,9.89666666666666,0,0,0,1,1,1,0,0,0,1,"160_3"
160,3,3,0,30,260,800,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,28,4,8,9.89666666666666,0,0,0,1,1,1,0,0,0,1,"160_3"
160,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,4,8,9.89666666666666,0,0,0,1,1,1,0,0,0,1,"160_3"
160,4,1,0,32,380,600,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,28,4,8,9.89666666666666,0,0,0,1,1,1,0,0,0,1,"160_4"
160,4,2,1,15,220,1000,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,28,4,8,9.89666666666666,0,0,0,1,1,1,0,0,0,1,"160_4"
160,4,3,0,20,380,500,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,28,4,8,9.89666666666666,0,0,0,1,1,1,0,0,0,1,"160_4"
160,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,4,8,9.89666666666666,0,0,0,1,1,1,0,0,0,1,"160_4"
160,5,1,0,30,300,700,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,28,4,8,9.89666666666666,0,0,0,1,1,1,0,0,0,1,"160_5"
160,5,2,0,17,220,400,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,28,4,8,9.89666666666666,0,0,0,1,1,1,0,0,0,1,"160_5"
160,5,3,1,22,420,1000,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,28,4,8,9.89666666666666,0,0,0,1,1,1,0,0,0,1,"160_5"
160,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,4,8,9.89666666666666,0,0,0,1,1,1,0,0,0,1,"160_5"
160,6,1,1,20,420,500,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,28,4,8,9.89666666666666,0,0,0,1,1,1,0,0,0,1,"160_6"
160,6,2,0,17,220,1000,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,28,4,8,9.89666666666666,0,0,0,1,1,1,0,0,0,1,"160_6"
160,6,3,0,35,340,700,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,28,4,8,9.89666666666666,0,0,0,1,1,1,0,0,0,1,"160_6"
160,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,4,8,9.89666666666666,0,0,0,1,1,1,0,0,0,1,"160_6"
162,1,1,0,22,340,700,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,34,16,8,4.70333333333333,0,1,0,1,1,0,0,1,1,0,"162_1"
162,1,2,0,32,260,800,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,34,16,8,4.70333333333333,0,1,0,1,1,0,0,1,1,0,"162_1"
162,1,3,0,22,380,600,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,34,16,8,4.70333333333333,0,1,0,1,1,0,0,1,1,0,"162_1"
162,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,34,16,8,4.70333333333333,0,1,0,1,1,0,0,1,1,0,"162_1"
162,2,1,0,17,420,1000,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,34,16,8,4.70333333333333,0,1,0,1,1,0,0,1,1,0,"162_2"
162,2,2,0,27,300,700,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,34,16,8,4.70333333333333,0,1,0,1,1,0,0,1,1,0,"162_2"
162,2,3,1,25,220,400,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,34,16,8,4.70333333333333,0,1,0,1,1,0,0,1,1,0,"162_2"
162,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,34,16,8,4.70333333333333,0,1,0,1,1,0,0,1,1,0,"162_2"
162,3,1,0,20,340,800,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,34,16,8,4.70333333333333,0,1,0,1,1,0,0,1,1,0,"162_3"
162,3,2,0,32,340,600,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,34,16,8,4.70333333333333,0,1,0,1,1,0,0,1,1,0,"162_3"
162,3,3,1,30,260,800,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,34,16,8,4.70333333333333,0,1,0,1,1,0,0,1,1,0,"162_3"
162,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,34,16,8,4.70333333333333,0,1,0,1,1,0,0,1,1,0,"162_3"
162,4,1,0,32,380,600,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,34,16,8,4.70333333333333,0,1,0,1,1,0,0,1,1,0,"162_4"
162,4,2,0,15,220,1000,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,34,16,8,4.70333333333333,0,1,0,1,1,0,0,1,1,0,"162_4"
162,4,3,1,20,380,500,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,34,16,8,4.70333333333333,0,1,0,1,1,0,0,1,1,0,"162_4"
162,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,34,16,8,4.70333333333333,0,1,0,1,1,0,0,1,1,0,"162_4"
162,5,1,0,30,300,700,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,34,16,8,4.70333333333333,0,1,0,1,1,0,0,1,1,0,"162_5"
162,5,2,1,17,220,400,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,34,16,8,4.70333333333333,0,1,0,1,1,0,0,1,1,0,"162_5"
162,5,3,0,22,420,1000,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,34,16,8,4.70333333333333,0,1,0,1,1,0,0,1,1,0,"162_5"
162,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,34,16,8,4.70333333333333,0,1,0,1,1,0,0,1,1,0,"162_5"
162,6,1,1,20,420,500,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,34,16,8,4.70333333333333,0,1,0,1,1,0,0,1,1,0,"162_6"
162,6,2,0,17,220,1000,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,34,16,8,4.70333333333333,0,1,0,1,1,0,0,1,1,0,"162_6"
162,6,3,0,35,340,700,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,34,16,8,4.70333333333333,0,1,0,1,1,0,0,1,1,0,"162_6"
162,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,34,16,8,4.70333333333333,0,1,0,1,1,0,0,1,1,0,"162_6"
163,1,1,0,22,340,700,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,26,3,8,8.56333333333333,0,0,0,1,1,0,0,1,0,1,"163_1"
163,1,2,0,32,260,800,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,26,3,8,8.56333333333333,0,0,0,1,1,0,0,1,0,1,"163_1"
163,1,3,1,22,380,600,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26,3,8,8.56333333333333,0,0,0,1,1,0,0,1,0,1,"163_1"
163,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,3,8,8.56333333333333,0,0,0,1,1,0,0,1,0,1,"163_1"
163,2,1,0,17,420,1000,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,26,3,8,8.56333333333333,0,0,0,1,1,0,0,1,0,1,"163_2"
163,2,2,0,27,300,700,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26,3,8,8.56333333333333,0,0,0,1,1,0,0,1,0,1,"163_2"
163,2,3,1,25,220,400,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,26,3,8,8.56333333333333,0,0,0,1,1,0,0,1,0,1,"163_2"
163,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,3,8,8.56333333333333,0,0,0,1,1,0,0,1,0,1,"163_2"
163,3,1,0,20,340,800,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26,3,8,8.56333333333333,0,0,0,1,1,0,0,1,0,1,"163_3"
163,3,2,0,32,340,600,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,26,3,8,8.56333333333333,0,0,0,1,1,0,0,1,0,1,"163_3"
163,3,3,1,30,260,800,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,26,3,8,8.56333333333333,0,0,0,1,1,0,0,1,0,1,"163_3"
163,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,3,8,8.56333333333333,0,0,0,1,1,0,0,1,0,1,"163_3"
163,4,1,0,32,380,600,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,26,3,8,8.56333333333333,0,0,0,1,1,0,0,1,0,1,"163_4"
163,4,2,0,15,220,1000,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,26,3,8,8.56333333333333,0,0,0,1,1,0,0,1,0,1,"163_4"
163,4,3,1,20,380,500,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,26,3,8,8.56333333333333,0,0,0,1,1,0,0,1,0,1,"163_4"
163,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,3,8,8.56333333333333,0,0,0,1,1,0,0,1,0,1,"163_4"
163,5,1,0,30,300,700,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,26,3,8,8.56333333333333,0,0,0,1,1,0,0,1,0,1,"163_5"
163,5,2,1,17,220,400,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,26,3,8,8.56333333333333,0,0,0,1,1,0,0,1,0,1,"163_5"
163,5,3,0,22,420,1000,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,26,3,8,8.56333333333333,0,0,0,1,1,0,0,1,0,1,"163_5"
163,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,3,8,8.56333333333333,0,0,0,1,1,0,0,1,0,1,"163_5"
163,6,1,1,20,420,500,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,26,3,8,8.56333333333333,0,0,0,1,1,0,0,1,0,1,"163_6"
