"respondent_id","question_id","respondent_question_id","alternative_id","choice","price","gram","kcal","type_burger_classic","type_burger_premium","type_bundle_classic","type_bundle_premium","brand_mcdonalds","brand_burger_king","brand_max_burger","brand_wendys","is_well_known","is_bundle","is_premium","no_choice","past.use_this","brand.recall_this","brand.recognition_this","age","gender","income","location","fast.food.frequency","education","total_recalled","total_recognized","avg_price_guess_diff"
87,1,"87_1",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","1000-2500","miasto-150-500","raz-w-miesiacu","w-trakcie-studiow",6,8,6.23
87,2,"87_2",1,0,30,300,800,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,24,"kobieta","1000-2500","miasto-150-500","raz-w-miesiacu","w-trakcie-studiow",6,8,6.23
87,2,"87_2",2,0,15,260,500,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,24,"kobieta","1000-2500","miasto-150-500","raz-w-miesiacu","w-trakcie-studiow",6,8,6.23
87,2,"87_2",3,1,32,380,900,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,24,"kobieta","1000-2500","miasto-150-500","raz-w-miesiacu","w-trakcie-studiow",6,8,6.23
87,2,"87_2",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","1000-2500","miasto-150-500","raz-w-miesiacu","w-trakcie-studiow",6,8,6.23
87,3,"87_3",1,0,27,300,600,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,24,"kobieta","1000-2500","miasto-150-500","raz-w-miesiacu","w-trakcie-studiow",6,8,6.23
87,3,"87_3",2,0,12,380,900,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,24,"kobieta","1000-2500","miasto-150-500","raz-w-miesiacu","w-trakcie-studiow",6,8,6.23
87,3,"87_3",3,1,35,260,500,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,24,"kobieta","1000-2500","miasto-150-500","raz-w-miesiacu","w-trakcie-studiow",6,8,6.23
87,3,"87_3",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","1000-2500","miasto-150-500","raz-w-miesiacu","w-trakcie-studiow",6,8,6.23
87,4,"87_4",1,0,20,220,1000,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,24,"kobieta","1000-2500","miasto-150-500","raz-w-miesiacu","w-trakcie-studiow",6,8,6.23
87,4,"87_4",2,1,20,420,400,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,24,"kobieta","1000-2500","miasto-150-500","raz-w-miesiacu","w-trakcie-studiow",6,8,6.23
87,4,"87_4",3,0,25,300,700,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,"kobieta","1000-2500","miasto-150-500","raz-w-miesiacu","w-trakcie-studiow",6,8,6.23
87,4,"87_4",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","1000-2500","miasto-150-500","raz-w-miesiacu","w-trakcie-studiow",6,8,6.23
87,5,"87_5",1,0,27,340,700,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,24,"kobieta","1000-2500","miasto-150-500","raz-w-miesiacu","w-trakcie-studiow",6,8,6.23
87,5,"87_5",2,1,22,260,1000,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,24,"kobieta","1000-2500","miasto-150-500","raz-w-miesiacu","w-trakcie-studiow",6,8,6.23
87,5,"87_5",3,0,15,380,400,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,24,"kobieta","1000-2500","miasto-150-500","raz-w-miesiacu","w-trakcie-studiow",6,8,6.23
87,5,"87_5",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","1000-2500","miasto-150-500","raz-w-miesiacu","w-trakcie-studiow",6,8,6.23
87,6,"87_6",1,0,12,420,400,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,24,"kobieta","1000-2500","miasto-150-500","raz-w-miesiacu","w-trakcie-studiow",6,8,6.23
87,6,"87_6",2,0,25,340,700,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,24,"kobieta","1000-2500","miasto-150-500","raz-w-miesiacu","w-trakcie-studiow",6,8,6.23
87,6,"87_6",3,1,22,220,1000,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,24,"kobieta","1000-2500","miasto-150-500","raz-w-miesiacu","w-trakcie-studiow",6,8,6.23
87,6,"87_6",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","1000-2500","miasto-150-500","raz-w-miesiacu","w-trakcie-studiow",6,8,6.23
96,1,"96_1",1,0,22,260,900,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,22,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","srednie",1,8,5.36333333333333
96,1,"96_1",2,1,30,260,900,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,22,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","srednie",1,8,5.36333333333333
96,1,"96_1",3,0,15,420,400,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,22,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","srednie",1,8,5.36333333333333
96,1,"96_1",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","srednie",1,8,5.36333333333333
96,2,"96_2",1,0,30,300,800,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,22,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","srednie",1,8,5.36333333333333
96,2,"96_2",2,0,15,260,500,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,22,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","srednie",1,8,5.36333333333333
96,2,"96_2",3,1,32,380,900,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,22,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","srednie",1,8,5.36333333333333
96,2,"96_2",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","srednie",1,8,5.36333333333333
96,3,"96_3",1,0,27,300,600,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,22,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","srednie",1,8,5.36333333333333
96,3,"96_3",2,1,12,380,900,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,22,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","srednie",1,8,5.36333333333333
96,3,"96_3",3,0,35,260,500,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,22,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","srednie",1,8,5.36333333333333
96,3,"96_3",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","srednie",1,8,5.36333333333333
96,4,"96_4",1,0,20,220,1000,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,22,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","srednie",1,8,5.36333333333333
96,4,"96_4",2,0,20,420,400,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,22,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","srednie",1,8,5.36333333333333
96,4,"96_4",3,1,25,300,700,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","srednie",1,8,5.36333333333333
96,4,"96_4",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","srednie",1,8,5.36333333333333
96,5,"96_5",1,0,27,340,700,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,22,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","srednie",1,8,5.36333333333333
96,5,"96_5",2,0,22,260,1000,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,22,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","srednie",1,8,5.36333333333333
96,5,"96_5",3,1,15,380,400,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,22,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","srednie",1,8,5.36333333333333
96,5,"96_5",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","srednie",1,8,5.36333333333333
96,6,"96_6",1,0,12,420,400,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,22,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","srednie",1,8,5.36333333333333
96,6,"96_6",2,0,25,340,700,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","srednie",1,8,5.36333333333333
96,6,"96_6",3,1,22,220,1000,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,22,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","srednie",1,8,5.36333333333333
96,6,"96_6",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","srednie",1,8,5.36333333333333
97,1,"97_1",1,0,22,260,900,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,23,"mezczyzna","1000-2500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",8,8,7.23
97,1,"97_1",2,1,30,260,900,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,23,"mezczyzna","1000-2500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",8,8,7.23
97,1,"97_1",3,0,15,420,400,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,23,"mezczyzna","1000-2500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",8,8,7.23
97,1,"97_1",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"mezczyzna","1000-2500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",8,8,7.23
97,2,"97_2",1,0,30,300,800,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,23,"mezczyzna","1000-2500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",8,8,7.23
97,2,"97_2",2,1,15,260,500,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,23,"mezczyzna","1000-2500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",8,8,7.23
97,2,"97_2",3,0,32,380,900,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,23,"mezczyzna","1000-2500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",8,8,7.23
97,2,"97_2",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"mezczyzna","1000-2500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",8,8,7.23
97,3,"97_3",1,0,27,300,600,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,23,"mezczyzna","1000-2500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",8,8,7.23
97,3,"97_3",2,1,12,380,900,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,23,"mezczyzna","1000-2500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",8,8,7.23
97,3,"97_3",3,0,35,260,500,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,23,"mezczyzna","1000-2500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",8,8,7.23
97,3,"97_3",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"mezczyzna","1000-2500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",8,8,7.23
97,4,"97_4",1,0,20,220,1000,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,23,"mezczyzna","1000-2500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",8,8,7.23
97,4,"97_4",2,1,20,420,400,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,23,"mezczyzna","1000-2500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",8,8,7.23
97,4,"97_4",3,0,25,300,700,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23,"mezczyzna","1000-2500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",8,8,7.23
97,4,"97_4",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"mezczyzna","1000-2500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",8,8,7.23
97,5,"97_5",1,0,27,340,700,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,23,"mezczyzna","1000-2500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",8,8,7.23
97,5,"97_5",2,0,22,260,1000,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,23,"mezczyzna","1000-2500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",8,8,7.23
97,5,"97_5",3,1,15,380,400,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,23,"mezczyzna","1000-2500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",8,8,7.23
97,5,"97_5",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"mezczyzna","1000-2500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",8,8,7.23
97,6,"97_6",1,1,12,420,400,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,23,"mezczyzna","1000-2500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",8,8,7.23
97,6,"97_6",2,0,25,340,700,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23,"mezczyzna","1000-2500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",8,8,7.23
97,6,"97_6",3,0,22,220,1000,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,23,"mezczyzna","1000-2500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",8,8,7.23
97,6,"97_6",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,"mezczyzna","1000-2500","miasto-500","raz-w-tygodniu","w-trakcie-studiow",8,8,7.23
98,1,"98_1",1,0,22,260,900,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,29,"kobieta","7500-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",1,8,1.03
98,1,"98_1",2,0,30,260,900,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,29,"kobieta","7500-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",1,8,1.03
98,1,"98_1",3,1,15,420,400,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,29,"kobieta","7500-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",1,8,1.03
98,1,"98_1",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,"kobieta","7500-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",1,8,1.03
98,2,"98_2",1,0,30,300,800,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,29,"kobieta","7500-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",1,8,1.03
98,2,"98_2",2,0,15,260,500,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,29,"kobieta","7500-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",1,8,1.03
98,2,"98_2",3,0,32,380,900,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,29,"kobieta","7500-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",1,8,1.03
98,2,"98_2",4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,"kobieta","7500-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",1,8,1.03
98,3,"98_3",1,0,27,300,600,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,29,"kobieta","7500-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",1,8,1.03
98,3,"98_3",2,0,12,380,900,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,29,"kobieta","7500-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",1,8,1.03
98,3,"98_3",3,0,35,260,500,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,29,"kobieta","7500-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",1,8,1.03
98,3,"98_3",4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,"kobieta","7500-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",1,8,1.03
98,4,"98_4",1,0,20,220,1000,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,29,"kobieta","7500-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",1,8,1.03
98,4,"98_4",2,1,20,420,400,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,29,"kobieta","7500-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",1,8,1.03
98,4,"98_4",3,0,25,300,700,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,29,"kobieta","7500-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",1,8,1.03
98,4,"98_4",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,"kobieta","7500-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",1,8,1.03
98,5,"98_5",1,0,27,340,700,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,29,"kobieta","7500-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",1,8,1.03
98,5,"98_5",2,0,22,260,1000,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,29,"kobieta","7500-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",1,8,1.03
98,5,"98_5",3,1,15,380,400,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,29,"kobieta","7500-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",1,8,1.03
98,5,"98_5",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,"kobieta","7500-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",1,8,1.03
98,6,"98_6",1,0,12,420,400,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,29,"kobieta","7500-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",1,8,1.03
98,6,"98_6",2,0,25,340,700,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,29,"kobieta","7500-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",1,8,1.03
98,6,"98_6",3,0,22,220,1000,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,29,"kobieta","7500-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",1,8,1.03
98,6,"98_6",4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,"kobieta","7500-10000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",1,8,1.03
99,1,"99_1",1,0,22,260,900,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,27,"inne","2500-5000","miasto-150-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",7,8,5.23
99,1,"99_1",2,0,30,260,900,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,27,"inne","2500-5000","miasto-150-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",7,8,5.23
99,1,"99_1",3,1,15,420,400,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,27,"inne","2500-5000","miasto-150-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",7,8,5.23
99,1,"99_1",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,"inne","2500-5000","miasto-150-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",7,8,5.23
99,2,"99_2",1,1,30,300,800,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,27,"inne","2500-5000","miasto-150-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",7,8,5.23
99,2,"99_2",2,0,15,260,500,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,27,"inne","2500-5000","miasto-150-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",7,8,5.23
99,2,"99_2",3,0,32,380,900,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,27,"inne","2500-5000","miasto-150-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",7,8,5.23
99,2,"99_2",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,"inne","2500-5000","miasto-150-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",7,8,5.23
99,3,"99_3",1,1,27,300,600,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,27,"inne","2500-5000","miasto-150-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",7,8,5.23
99,3,"99_3",2,0,12,380,900,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,27,"inne","2500-5000","miasto-150-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",7,8,5.23
99,3,"99_3",3,0,35,260,500,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,27,"inne","2500-5000","miasto-150-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",7,8,5.23
99,3,"99_3",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,"inne","2500-5000","miasto-150-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",7,8,5.23
99,4,"99_4",1,1,20,220,1000,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,27,"inne","2500-5000","miasto-150-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",7,8,5.23
99,4,"99_4",2,0,20,420,400,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,27,"inne","2500-5000","miasto-150-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",7,8,5.23
99,4,"99_4",3,0,25,300,700,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27,"inne","2500-5000","miasto-150-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",7,8,5.23
99,4,"99_4",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,"inne","2500-5000","miasto-150-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",7,8,5.23
99,5,"99_5",1,0,27,340,700,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,27,"inne","2500-5000","miasto-150-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",7,8,5.23
99,5,"99_5",2,0,22,260,1000,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,27,"inne","2500-5000","miasto-150-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",7,8,5.23
99,5,"99_5",3,1,15,380,400,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,27,"inne","2500-5000","miasto-150-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",7,8,5.23
99,5,"99_5",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,"inne","2500-5000","miasto-150-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",7,8,5.23
99,6,"99_6",1,0,12,420,400,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,27,"inne","2500-5000","miasto-150-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",7,8,5.23
99,6,"99_6",2,0,25,340,700,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27,"inne","2500-5000","miasto-150-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",7,8,5.23
99,6,"99_6",3,1,22,220,1000,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,27,"inne","2500-5000","miasto-150-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",7,8,5.23
99,6,"99_6",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,"inne","2500-5000","miasto-150-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",7,8,5.23
104,1,"104_1",1,0,32,300,600,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,26,"kobieta","1000-2500","miasto-150-500","raz-w-tygodniu","wyzsze",3,8,12.77
104,1,"104_1",2,0,12,380,800,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26,"kobieta","1000-2500","miasto-150-500","raz-w-tygodniu","wyzsze",3,8,12.77
104,1,"104_1",3,0,30,260,600,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,26,"kobieta","1000-2500","miasto-150-500","raz-w-tygodniu","wyzsze",3,8,12.77
104,1,"104_1",4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,"kobieta","1000-2500","miasto-150-500","raz-w-tygodniu","wyzsze",3,8,12.77
104,2,"104_2",1,0,20,420,900,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,26,"kobieta","1000-2500","miasto-150-500","raz-w-tygodniu","wyzsze",3,8,12.77
104,2,"104_2",2,0,32,340,800,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,26,"kobieta","1000-2500","miasto-150-500","raz-w-tygodniu","wyzsze",3,8,12.77
104,2,"104_2",3,0,17,220,400,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,26,"kobieta","1000-2500","miasto-150-500","raz-w-tygodniu","wyzsze",3,8,12.77
104,2,"104_2",4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,"kobieta","1000-2500","miasto-150-500","raz-w-tygodniu","wyzsze",3,8,12.77
104,3,"104_3",1,0,27,340,700,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,26,"kobieta","1000-2500","miasto-150-500","raz-w-tygodniu","wyzsze",3,8,12.77
104,3,"104_3",2,0,20,420,400,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,26,"kobieta","1000-2500","miasto-150-500","raz-w-tygodniu","wyzsze",3,8,12.77
104,3,"104_3",3,0,20,220,1000,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,26,"kobieta","1000-2500","miasto-150-500","raz-w-tygodniu","wyzsze",3,8,12.77
104,3,"104_3",4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,"kobieta","1000-2500","miasto-150-500","raz-w-tygodniu","wyzsze",3,8,12.77
104,4,"104_4",1,0,12,380,500,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,26,"kobieta","1000-2500","miasto-150-500","raz-w-tygodniu","wyzsze",3,8,12.77
104,4,"104_4",2,0,32,260,800,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,26,"kobieta","1000-2500","miasto-150-500","raz-w-tygodniu","wyzsze",3,8,12.77
104,4,"104_4",3,0,32,300,800,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,26,"kobieta","1000-2500","miasto-150-500","raz-w-tygodniu","wyzsze",3,8,12.77
104,4,"104_4",4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,"kobieta","1000-2500","miasto-150-500","raz-w-tygodniu","wyzsze",3,8,12.77
104,5,"104_5",1,0,15,260,500,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,26,"kobieta","1000-2500","miasto-150-500","raz-w-tygodniu","wyzsze",3,8,12.77
104,5,"104_5",2,0,35,380,900,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,26,"kobieta","1000-2500","miasto-150-500","raz-w-tygodniu","wyzsze",3,8,12.77
104,5,"104_5",3,0,27,380,900,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,26,"kobieta","1000-2500","miasto-150-500","raz-w-tygodniu","wyzsze",3,8,12.77
