"respondent_id","question_id","alternative_id","choice","price","gram","kcal","type_burger_classic","type_burger_premium","type_bundle_classic","type_bundle_premium","brand_mcdonalds","brand_burger_king","brand_max_burger","brand_wendys","is_well_known","is_bundle","is_premium","no_choice","past.use_this","brand.recall_this","brand.recognition_this","age","gender","income","location","fast.food.frequency","education","total_recalled","total_recognized","avg_price_guess_diff","respondent_id_question_id"
113,4,2,0,32,260,800,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-tygodniu","wyzsze",15,8,4.43666666666667,"113_4"
113,4,3,0,32,300,800,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-tygodniu","wyzsze",15,8,4.43666666666667,"113_4"
113,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-tygodniu","wyzsze",15,8,4.43666666666667,"113_4"
113,5,1,1,15,260,500,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-tygodniu","wyzsze",15,8,4.43666666666667,"113_5"
113,5,2,0,35,380,900,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-tygodniu","wyzsze",15,8,4.43666666666667,"113_5"
113,5,3,0,27,380,900,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-tygodniu","wyzsze",15,8,4.43666666666667,"113_5"
113,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-tygodniu","wyzsze",15,8,4.43666666666667,"113_5"
113,6,1,0,25,420,1000,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-tygodniu","wyzsze",15,8,4.43666666666667,"113_6"
113,6,2,1,17,220,400,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-tygodniu","wyzsze",15,8,4.43666666666667,"113_6"
113,6,3,0,25,340,700,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-tygodniu","wyzsze",15,8,4.43666666666667,"113_6"
113,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","5000-7500","miasto-500","raz-w-tygodniu","wyzsze",15,8,4.43666666666667,"113_6"
116,1,1,0,32,300,600,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",8,8,6.77,"116_1"
116,1,2,0,12,380,800,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",8,8,6.77,"116_1"
116,1,3,1,30,260,600,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",8,8,6.77,"116_1"
116,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",8,8,6.77,"116_1"
116,2,1,1,20,420,900,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",8,8,6.77,"116_2"
116,2,2,0,32,340,800,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",8,8,6.77,"116_2"
116,2,3,0,17,220,400,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",8,8,6.77,"116_2"
116,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",8,8,6.77,"116_2"
116,3,1,0,27,340,700,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",8,8,6.77,"116_3"
116,3,2,1,20,420,400,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",8,8,6.77,"116_3"
116,3,3,0,20,220,1000,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",8,8,6.77,"116_3"
116,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",8,8,6.77,"116_3"
116,4,1,0,12,380,500,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",8,8,6.77,"116_4"
116,4,2,0,32,260,800,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",8,8,6.77,"116_4"
116,4,3,1,32,300,800,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",8,8,6.77,"116_4"
116,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",8,8,6.77,"116_4"
116,5,1,0,15,260,500,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",8,8,6.77,"116_5"
116,5,2,1,35,380,900,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",8,8,6.77,"116_5"
116,5,3,0,27,380,900,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",8,8,6.77,"116_5"
116,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",8,8,6.77,"116_5"
116,6,1,1,25,420,1000,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",8,8,6.77,"116_6"
116,6,2,0,17,220,400,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",8,8,6.77,"116_6"
116,6,3,0,25,340,700,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",8,8,6.77,"116_6"
116,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","w-trakcie-studiow",8,8,6.77,"116_6"
126,1,1,1,32,300,600,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,28,"mezczyzna","7500-10000","miasto-150-500","raz-w-miesiacu","wyzsze",5,8,7.77,"126_1"
126,1,2,0,12,380,800,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,28,"mezczyzna","7500-10000","miasto-150-500","raz-w-miesiacu","wyzsze",5,8,7.77,"126_1"
126,1,3,0,30,260,600,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,28,"mezczyzna","7500-10000","miasto-150-500","raz-w-miesiacu","wyzsze",5,8,7.77,"126_1"
126,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,"mezczyzna","7500-10000","miasto-150-500","raz-w-miesiacu","wyzsze",5,8,7.77,"126_1"
126,2,1,0,20,420,900,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,28,"mezczyzna","7500-10000","miasto-150-500","raz-w-miesiacu","wyzsze",5,8,7.77,"126_2"
126,2,2,0,32,340,800,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,28,"mezczyzna","7500-10000","miasto-150-500","raz-w-miesiacu","wyzsze",5,8,7.77,"126_2"
126,2,3,1,17,220,400,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,28,"mezczyzna","7500-10000","miasto-150-500","raz-w-miesiacu","wyzsze",5,8,7.77,"126_2"
126,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,"mezczyzna","7500-10000","miasto-150-500","raz-w-miesiacu","wyzsze",5,8,7.77,"126_2"
126,3,1,0,27,340,700,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,28,"mezczyzna","7500-10000","miasto-150-500","raz-w-miesiacu","wyzsze",5,8,7.77,"126_3"
126,3,2,0,20,420,400,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,28,"mezczyzna","7500-10000","miasto-150-500","raz-w-miesiacu","wyzsze",5,8,7.77,"126_3"
126,3,3,1,20,220,1000,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,28,"mezczyzna","7500-10000","miasto-150-500","raz-w-miesiacu","wyzsze",5,8,7.77,"126_3"
126,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,"mezczyzna","7500-10000","miasto-150-500","raz-w-miesiacu","wyzsze",5,8,7.77,"126_3"
126,4,1,1,12,380,500,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,28,"mezczyzna","7500-10000","miasto-150-500","raz-w-miesiacu","wyzsze",5,8,7.77,"126_4"
126,4,2,0,32,260,800,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,28,"mezczyzna","7500-10000","miasto-150-500","raz-w-miesiacu","wyzsze",5,8,7.77,"126_4"
126,4,3,0,32,300,800,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,28,"mezczyzna","7500-10000","miasto-150-500","raz-w-miesiacu","wyzsze",5,8,7.77,"126_4"
126,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,"mezczyzna","7500-10000","miasto-150-500","raz-w-miesiacu","wyzsze",5,8,7.77,"126_4"
126,5,1,0,15,260,500,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,28,"mezczyzna","7500-10000","miasto-150-500","raz-w-miesiacu","wyzsze",5,8,7.77,"126_5"
126,5,2,1,35,380,900,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,28,"mezczyzna","7500-10000","miasto-150-500","raz-w-miesiacu","wyzsze",5,8,7.77,"126_5"
126,5,3,0,27,380,900,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,28,"mezczyzna","7500-10000","miasto-150-500","raz-w-miesiacu","wyzsze",5,8,7.77,"126_5"
126,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,"mezczyzna","7500-10000","miasto-150-500","raz-w-miesiacu","wyzsze",5,8,7.77,"126_5"
126,6,1,0,25,420,1000,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,28,"mezczyzna","7500-10000","miasto-150-500","raz-w-miesiacu","wyzsze",5,8,7.77,"126_6"
126,6,2,1,17,220,400,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,28,"mezczyzna","7500-10000","miasto-150-500","raz-w-miesiacu","wyzsze",5,8,7.77,"126_6"
126,6,3,0,25,340,700,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,28,"mezczyzna","7500-10000","miasto-150-500","raz-w-miesiacu","wyzsze",5,8,7.77,"126_6"
126,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,"mezczyzna","7500-10000","miasto-150-500","raz-w-miesiacu","wyzsze",5,8,7.77,"126_6"
127,1,1,1,32,300,600,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,24,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",5,8,5.89666666666666,"127_1"
127,1,2,0,12,380,800,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",5,8,5.89666666666666,"127_1"
127,1,3,0,30,260,600,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,24,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",5,8,5.89666666666666,"127_1"
127,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",5,8,5.89666666666666,"127_1"
127,2,1,0,20,420,900,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,24,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",5,8,5.89666666666666,"127_2"
127,2,2,0,32,340,800,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,24,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",5,8,5.89666666666666,"127_2"
127,2,3,1,17,220,400,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,24,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",5,8,5.89666666666666,"127_2"
127,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",5,8,5.89666666666666,"127_2"
127,3,1,0,27,340,700,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,24,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",5,8,5.89666666666666,"127_3"
127,3,2,1,20,420,400,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,24,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",5,8,5.89666666666666,"127_3"
127,3,3,0,20,220,1000,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,24,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",5,8,5.89666666666666,"127_3"
127,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",5,8,5.89666666666666,"127_3"
127,4,1,0,12,380,500,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,24,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",5,8,5.89666666666666,"127_4"
127,4,2,1,32,260,800,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,24,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",5,8,5.89666666666666,"127_4"
127,4,3,0,32,300,800,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,24,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",5,8,5.89666666666666,"127_4"
127,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",5,8,5.89666666666666,"127_4"
127,5,1,1,15,260,500,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,24,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",5,8,5.89666666666666,"127_5"
127,5,2,0,35,380,900,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,24,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",5,8,5.89666666666666,"127_5"
127,5,3,0,27,380,900,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,24,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",5,8,5.89666666666666,"127_5"
127,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",5,8,5.89666666666666,"127_5"
127,6,1,0,25,420,1000,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,24,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",5,8,5.89666666666666,"127_6"
127,6,2,1,17,220,400,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,24,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",5,8,5.89666666666666,"127_6"
127,6,3,0,25,340,700,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",5,8,5.89666666666666,"127_6"
127,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,"mezczyzna","5000-7500","miasto-500","raz-w-miesiacu","wyzsze",5,8,5.89666666666666,"127_6"
132,1,1,1,32,300,600,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,33,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,4.96333333333333,"132_1"
132,1,2,0,12,380,800,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,33,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,4.96333333333333,"132_1"
132,1,3,0,30,260,600,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,33,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,4.96333333333333,"132_1"
132,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,4.96333333333333,"132_1"
132,2,1,0,20,420,900,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,33,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,4.96333333333333,"132_2"
132,2,2,0,32,340,800,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,33,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,4.96333333333333,"132_2"
132,2,3,1,17,220,400,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,33,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,4.96333333333333,"132_2"
132,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,4.96333333333333,"132_2"
132,3,1,0,27,340,700,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,33,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,4.96333333333333,"132_3"
132,3,2,0,20,420,400,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,33,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,4.96333333333333,"132_3"
132,3,3,1,20,220,1000,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,33,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,4.96333333333333,"132_3"
132,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,4.96333333333333,"132_3"
132,4,1,1,12,380,500,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,33,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,4.96333333333333,"132_4"
132,4,2,0,32,260,800,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,33,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,4.96333333333333,"132_4"
132,4,3,0,32,300,800,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,33,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,4.96333333333333,"132_4"
132,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,4.96333333333333,"132_4"
132,5,1,1,15,260,500,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,33,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,4.96333333333333,"132_5"
132,5,2,0,35,380,900,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,33,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,4.96333333333333,"132_5"
132,5,3,0,27,380,900,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,33,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,4.96333333333333,"132_5"
132,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,4.96333333333333,"132_5"
132,6,1,0,25,420,1000,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,33,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,4.96333333333333,"132_6"
132,6,2,1,17,220,400,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,33,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,4.96333333333333,"132_6"
132,6,3,0,25,340,700,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,33,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,4.96333333333333,"132_6"
132,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,"kobieta","2500-5000","miasto-500","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,4.96333333333333,"132_6"
134,1,1,0,32,300,600,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,30,"kobieta","5000-7500","wies","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,6.23,"134_1"
134,1,2,1,12,380,800,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30,"kobieta","5000-7500","wies","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,6.23,"134_1"
134,1,3,0,30,260,600,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,30,"kobieta","5000-7500","wies","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,6.23,"134_1"
134,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30,"kobieta","5000-7500","wies","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,6.23,"134_1"
134,2,1,0,20,420,900,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,30,"kobieta","5000-7500","wies","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,6.23,"134_2"
134,2,2,0,32,340,800,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,30,"kobieta","5000-7500","wies","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,6.23,"134_2"
134,2,3,1,17,220,400,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,30,"kobieta","5000-7500","wies","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,6.23,"134_2"
134,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30,"kobieta","5000-7500","wies","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,6.23,"134_2"
134,3,1,0,27,340,700,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30,"kobieta","5000-7500","wies","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,6.23,"134_3"
134,3,2,1,20,420,400,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,30,"kobieta","5000-7500","wies","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,6.23,"134_3"
134,3,3,0,20,220,1000,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,30,"kobieta","5000-7500","wies","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,6.23,"134_3"
134,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30,"kobieta","5000-7500","wies","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,6.23,"134_3"
134,4,1,0,12,380,500,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,30,"kobieta","5000-7500","wies","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,6.23,"134_4"
134,4,2,1,32,260,800,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,30,"kobieta","5000-7500","wies","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,6.23,"134_4"
134,4,3,0,32,300,800,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,30,"kobieta","5000-7500","wies","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,6.23,"134_4"
134,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30,"kobieta","5000-7500","wies","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,6.23,"134_4"
134,5,1,1,15,260,500,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,30,"kobieta","5000-7500","wies","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,6.23,"134_5"
134,5,2,0,35,380,900,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,30,"kobieta","5000-7500","wies","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,6.23,"134_5"
134,5,3,0,27,380,900,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,30,"kobieta","5000-7500","wies","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,6.23,"134_5"
134,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30,"kobieta","5000-7500","wies","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,6.23,"134_5"
134,6,1,0,25,420,1000,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,30,"kobieta","5000-7500","wies","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,6.23,"134_6"
134,6,2,1,17,220,400,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,30,"kobieta","5000-7500","wies","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,6.23,"134_6"
134,6,3,0,25,340,700,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30,"kobieta","5000-7500","wies","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,6.23,"134_6"
134,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30,"kobieta","5000-7500","wies","rzadziej-niz-raz-w-miesiacu","wyzsze",4,8,6.23,"134_6"
140,1,1,0,32,300,600,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,21,"mezczyzna","powyzej-10000","miasto-50-150","raz-w-miesiacu","w-trakcie-studiow",4,8,2.63,"140_1"
140,1,2,0,12,380,800,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21,"mezczyzna","powyzej-10000","miasto-50-150","raz-w-miesiacu","w-trakcie-studiow",4,8,2.63,"140_1"
