"respondent_id","block_id","question_id","alternative_id","kcal","gram","price","brand_wendys","brand_max_burger","brand_burger_king","brand_mcdonalds","type_burger_classic","type_burger_premium","type_bundle_classic","type_bundle_premium","no_choice"
92,2,10,4,0,0,0,0,0,0,0,0,0,0,0,1
92,2,11,1,700,340,27,0,0,1,0,1,0,0,0,0
92,2,11,2,1000,260,22,0,1,0,0,0,0,0,1,0
92,2,11,3,400,380,15,1,0,0,0,0,0,1,0,0
92,2,11,4,0,0,0,0,0,0,0,0,0,0,0,1
92,2,12,1,400,420,12,0,1,0,0,0,1,0,0,0
92,2,12,2,700,340,25,1,0,0,0,1,0,0,0,0
92,2,12,3,1000,220,22,0,0,0,1,0,0,1,0,0
92,2,12,4,0,0,0,0,0,0,0,0,0,0,0,1
93,2,7,1,900,260,22,0,1,0,0,0,1,0,0,0
93,2,7,2,900,260,30,0,0,1,0,0,0,1,0,0
93,2,7,3,400,420,15,1,0,0,0,0,0,0,1,0
93,2,7,4,0,0,0,0,0,0,0,0,0,0,0,1
93,2,8,1,800,300,30,1,0,0,0,0,1,0,0,0
93,2,8,2,500,260,15,0,0,0,1,1,0,0,0,0
93,2,8,3,900,380,32,0,1,0,0,0,0,0,1,0
93,2,8,4,0,0,0,0,0,0,0,0,0,0,0,1
93,2,9,1,600,300,27,1,0,0,0,0,1,0,0,0
93,2,9,2,900,380,12,0,0,0,1,1,0,0,0,0
93,2,9,3,500,260,35,0,0,1,0,0,0,0,1,0
93,2,9,4,0,0,0,0,0,0,0,0,0,0,0,1
93,2,10,1,1000,220,20,0,0,0,1,0,0,1,0,0
93,2,10,2,400,420,20,0,0,1,0,0,0,0,1,0
93,2,10,3,700,300,25,0,1,0,0,1,0,0,0,0
93,2,10,4,0,0,0,0,0,0,0,0,0,0,0,1
93,2,11,1,700,340,27,0,0,1,0,1,0,0,0,0
93,2,11,2,1000,260,22,0,1,0,0,0,0,0,1,0
93,2,11,3,400,380,15,1,0,0,0,0,0,1,0,0
93,2,11,4,0,0,0,0,0,0,0,0,0,0,0,1
93,2,12,1,400,420,12,0,1,0,0,0,1,0,0,0
93,2,12,2,700,340,25,1,0,0,0,1,0,0,0,0
93,2,12,3,1000,220,22,0,0,0,1,0,0,1,0,0
93,2,12,4,0,0,0,0,0,0,0,0,0,0,0,1
94,2,7,1,900,260,22,0,1,0,0,0,1,0,0,0
94,2,7,2,900,260,30,0,0,1,0,0,0,1,0,0
94,2,7,3,400,420,15,1,0,0,0,0,0,0,1,0
94,2,7,4,0,0,0,0,0,0,0,0,0,0,0,1
94,2,8,1,800,300,30,1,0,0,0,0,1,0,0,0
94,2,8,2,500,260,15,0,0,0,1,1,0,0,0,0
94,2,8,3,900,380,32,0,1,0,0,0,0,0,1,0
94,2,8,4,0,0,0,0,0,0,0,0,0,0,0,1
94,2,9,1,600,300,27,1,0,0,0,0,1,0,0,0
94,2,9,2,900,380,12,0,0,0,1,1,0,0,0,0
94,2,9,3,500,260,35,0,0,1,0,0,0,0,1,0
94,2,9,4,0,0,0,0,0,0,0,0,0,0,0,1
94,2,10,1,1000,220,20,0,0,0,1,0,0,1,0,0
94,2,10,2,400,420,20,0,0,1,0,0,0,0,1,0
94,2,10,3,700,300,25,0,1,0,0,1,0,0,0,0
94,2,10,4,0,0,0,0,0,0,0,0,0,0,0,1
94,2,11,1,700,340,27,0,0,1,0,1,0,0,0,0
94,2,11,2,1000,260,22,0,1,0,0,0,0,0,1,0
94,2,11,3,400,380,15,1,0,0,0,0,0,1,0,0
94,2,11,4,0,0,0,0,0,0,0,0,0,0,0,1
94,2,12,1,400,420,12,0,1,0,0,0,1,0,0,0
94,2,12,2,700,340,25,1,0,0,0,1,0,0,0,0
94,2,12,3,1000,220,22,0,0,0,1,0,0,1,0,0
94,2,12,4,0,0,0,0,0,0,0,0,0,0,0,1
95,2,7,1,900,260,22,0,1,0,0,0,1,0,0,0
95,2,7,2,900,260,30,0,0,1,0,0,0,1,0,0
95,2,7,3,400,420,15,1,0,0,0,0,0,0,1,0
95,2,7,4,0,0,0,0,0,0,0,0,0,0,0,1
95,2,8,1,800,300,30,1,0,0,0,0,1,0,0,0
95,2,8,2,500,260,15,0,0,0,1,1,0,0,0,0
95,2,8,3,900,380,32,0,1,0,0,0,0,0,1,0
95,2,8,4,0,0,0,0,0,0,0,0,0,0,0,1
95,2,9,1,600,300,27,1,0,0,0,0,1,0,0,0
95,2,9,2,900,380,12,0,0,0,1,1,0,0,0,0
95,2,9,3,500,260,35,0,0,1,0,0,0,0,1,0
95,2,9,4,0,0,0,0,0,0,0,0,0,0,0,1
95,2,10,1,1000,220,20,0,0,0,1,0,0,1,0,0
95,2,10,2,400,420,20,0,0,1,0,0,0,0,1,0
95,2,10,3,700,300,25,0,1,0,0,1,0,0,0,0
95,2,10,4,0,0,0,0,0,0,0,0,0,0,0,1
95,2,11,1,700,340,27,0,0,1,0,1,0,0,0,0
95,2,11,2,1000,260,22,0,1,0,0,0,0,0,1,0
95,2,11,3,400,380,15,1,0,0,0,0,0,1,0,0
95,2,11,4,0,0,0,0,0,0,0,0,0,0,0,1
95,2,12,1,400,420,12,0,1,0,0,0,1,0,0,0
95,2,12,2,700,340,25,1,0,0,0,1,0,0,0,0
95,2,12,3,1000,220,22,0,0,0,1,0,0,1,0,0
95,2,12,4,0,0,0,0,0,0,0,0,0,0,0,1
96,2,7,1,900,260,22,0,1,0,0,0,1,0,0,0
96,2,7,2,900,260,30,0,0,1,0,0,0,1,0,0
96,2,7,3,400,420,15,1,0,0,0,0,0,0,1,0
96,2,7,4,0,0,0,0,0,0,0,0,0,0,0,1
96,2,8,1,800,300,30,1,0,0,0,0,1,0,0,0
96,2,8,2,500,260,15,0,0,0,1,1,0,0,0,0
96,2,8,3,900,380,32,0,1,0,0,0,0,0,1,0
96,2,8,4,0,0,0,0,0,0,0,0,0,0,0,1
96,2,9,1,600,300,27,1,0,0,0,0,1,0,0,0
96,2,9,2,900,380,12,0,0,0,1,1,0,0,0,0
96,2,9,3,500,260,35,0,0,1,0,0,0,0,1,0
96,2,9,4,0,0,0,0,0,0,0,0,0,0,0,1
96,2,10,1,1000,220,20,0,0,0,1,0,0,1,0,0
96,2,10,2,400,420,20,0,0,1,0,0,0,0,1,0
96,2,10,3,700,300,25,0,1,0,0,1,0,0,0,0
96,2,10,4,0,0,0,0,0,0,0,0,0,0,0,1
96,2,11,1,700,340,27,0,0,1,0,1,0,0,0,0
96,2,11,2,1000,260,22,0,1,0,0,0,0,0,1,0
96,2,11,3,400,380,15,1,0,0,0,0,0,1,0,0
96,2,11,4,0,0,0,0,0,0,0,0,0,0,0,1
96,2,12,1,400,420,12,0,1,0,0,0,1,0,0,0
96,2,12,2,700,340,25,1,0,0,0,1,0,0,0,0
96,2,12,3,1000,220,22,0,0,0,1,0,0,1,0,0
96,2,12,4,0,0,0,0,0,0,0,0,0,0,0,1
97,2,7,1,900,260,22,0,1,0,0,0,1,0,0,0
97,2,7,2,900,260,30,0,0,1,0,0,0,1,0,0
97,2,7,3,400,420,15,1,0,0,0,0,0,0,1,0
97,2,7,4,0,0,0,0,0,0,0,0,0,0,0,1
97,2,8,1,800,300,30,1,0,0,0,0,1,0,0,0
97,2,8,2,500,260,15,0,0,0,1,1,0,0,0,0
97,2,8,3,900,380,32,0,1,0,0,0,0,0,1,0
97,2,8,4,0,0,0,0,0,0,0,0,0,0,0,1
97,2,9,1,600,300,27,1,0,0,0,0,1,0,0,0
97,2,9,2,900,380,12,0,0,0,1,1,0,0,0,0
97,2,9,3,500,260,35,0,0,1,0,0,0,0,1,0
97,2,9,4,0,0,0,0,0,0,0,0,0,0,0,1
97,2,10,1,1000,220,20,0,0,0,1,0,0,1,0,0
97,2,10,2,400,420,20,0,0,1,0,0,0,0,1,0
97,2,10,3,700,300,25,0,1,0,0,1,0,0,0,0
97,2,10,4,0,0,0,0,0,0,0,0,0,0,0,1
97,2,11,1,700,340,27,0,0,1,0,1,0,0,0,0
97,2,11,2,1000,260,22,0,1,0,0,0,0,0,1,0
97,2,11,3,400,380,15,1,0,0,0,0,0,1,0,0
97,2,11,4,0,0,0,0,0,0,0,0,0,0,0,1
97,2,12,1,400,420,12,0,1,0,0,0,1,0,0,0
97,2,12,2,700,340,25,1,0,0,0,1,0,0,0,0
97,2,12,3,1000,220,22,0,0,0,1,0,0,1,0,0
97,2,12,4,0,0,0,0,0,0,0,0,0,0,0,1
98,2,7,1,900,260,22,0,1,0,0,0,1,0,0,0
98,2,7,2,900,260,30,0,0,1,0,0,0,1,0,0
98,2,7,3,400,420,15,1,0,0,0,0,0,0,1,0
98,2,7,4,0,0,0,0,0,0,0,0,0,0,0,1
98,2,8,1,800,300,30,1,0,0,0,0,1,0,0,0
98,2,8,2,500,260,15,0,0,0,1,1,0,0,0,0
98,2,8,3,900,380,32,0,1,0,0,0,0,0,1,0
98,2,8,4,0,0,0,0,0,0,0,0,0,0,0,1
98,2,9,1,600,300,27,1,0,0,0,0,1,0,0,0
98,2,9,2,900,380,12,0,0,0,1,1,0,0,0,0
98,2,9,3,500,260,35,0,0,1,0,0,0,0,1,0
98,2,9,4,0,0,0,0,0,0,0,0,0,0,0,1
98,2,10,1,1000,220,20,0,0,0,1,0,0,1,0,0
98,2,10,2,400,420,20,0,0,1,0,0,0,0,1,0
98,2,10,3,700,300,25,0,1,0,0,1,0,0,0,0
98,2,10,4,0,0,0,0,0,0,0,0,0,0,0,1
98,2,11,1,700,340,27,0,0,1,0,1,0,0,0,0
98,2,11,2,1000,260,22,0,1,0,0,0,0,0,1,0
98,2,11,3,400,380,15,1,0,0,0,0,0,1,0,0
98,2,11,4,0,0,0,0,0,0,0,0,0,0,0,1
98,2,12,1,400,420,12,0,1,0,0,0,1,0,0,0
98,2,12,2,700,340,25,1,0,0,0,1,0,0,0,0
98,2,12,3,1000,220,22,0,0,0,1,0,0,1,0,0
98,2,12,4,0,0,0,0,0,0,0,0,0,0,0,1
99,2,7,1,900,260,22,0,1,0,0,0,1,0,0,0
99,2,7,2,900,260,30,0,0,1,0,0,0,1,0,0
99,2,7,3,400,420,15,1,0,0,0,0,0,0,1,0
99,2,7,4,0,0,0,0,0,0,0,0,0,0,0,1
99,2,8,1,800,300,30,1,0,0,0,0,1,0,0,0
99,2,8,2,500,260,15,0,0,0,1,1,0,0,0,0
99,2,8,3,900,380,32,0,1,0,0,0,0,0,1,0
99,2,8,4,0,0,0,0,0,0,0,0,0,0,0,1
99,2,9,1,600,300,27,1,0,0,0,0,1,0,0,0
99,2,9,2,900,380,12,0,0,0,1,1,0,0,0,0
99,2,9,3,500,260,35,0,0,1,0,0,0,0,1,0
99,2,9,4,0,0,0,0,0,0,0,0,0,0,0,1
99,2,10,1,1000,220,20,0,0,0,1,0,0,1,0,0
99,2,10,2,400,420,20,0,0,1,0,0,0,0,1,0
99,2,10,3,700,300,25,0,1,0,0,1,0,0,0,0
99,2,10,4,0,0,0,0,0,0,0,0,0,0,0,1
99,2,11,1,700,340,27,0,0,1,0,1,0,0,0,0
99,2,11,2,1000,260,22,0,1,0,0,0,0,0,1,0
99,2,11,3,400,380,15,1,0,0,0,0,0,1,0,0
99,2,11,4,0,0,0,0,0,0,0,0,0,0,0,1
99,2,12,1,400,420,12,0,1,0,0,0,1,0,0,0
99,2,12,2,700,340,25,1,0,0,0,1,0,0,0,0
99,2,12,3,1000,220,22,0,0,0,1,0,0,1,0,0
99,2,12,4,0,0,0,0,0,0,0,0,0,0,0,1
100,2,7,1,900,260,22,0,1,0,0,0,1,0,0,0
100,2,7,2,900,260,30,0,0,1,0,0,0,1,0,0
100,2,7,3,400,420,15,1,0,0,0,0,0,0,1,0
100,2,7,4,0,0,0,0,0,0,0,0,0,0,0,1
100,2,8,1,800,300,30,1,0,0,0,0,1,0,0,0
100,2,8,2,500,260,15,0,0,0,1,1,0,0,0,0
100,2,8,3,900,380,32,0,1,0,0,0,0,0,1,0
100,2,8,4,0,0,0,0,0,0,0,0,0,0,0,1
100,2,9,1,600,300,27,1,0,0,0,0,1,0,0,0
100,2,9,2,900,380,12,0,0,0,1,1,0,0,0,0
100,2,9,3,500,260,35,0,0,1,0,0,0,0,1,0
100,2,9,4,0,0,0,0,0,0,0,0,0,0,0,1
100,2,10,1,1000,220,20,0,0,0,1,0,0,1,0,0
100,2,10,2,400,420,20,0,0,1,0,0,0,0,1,0
100,2,10,3,700,300,25,0,1,0,0,1,0,0,0,0
100,2,10,4,0,0,0,0,0,0,0,0,0,0,0,1
100,2,11,1,700,340,27,0,0,1,0,1,0,0,0,0
100,2,11,2,1000,260,22,0,1,0,0,0,0,0,1,0
100,2,11,3,400,380,15,1,0,0,0,0,0,1,0,0
100,2,11,4,0,0,0,0,0,0,0,0,0,0,0,1
100,2,12,1,400,420,12,0,1,0,0,0,1,0,0,0
100,2,12,2,700,340,25,1,0,0,0,1,0,0,0,0
100,2,12,3,1000,220,22,0,0,0,1,0,0,1,0,0
100,2,12,4,0,0,0,0,0,0,0,0,0,0,0,1
101,3,13,1,600,300,32,1,0,0,0,0,0,1,0,0
101,3,13,2,800,380,12,0,1,0,0,1,0,0,0,0
101,3,13,3,600,260,30,0,0,0,1,0,1,0,0,0
101,3,13,4,0,0,0,0,0,0,0,0,0,0,0,1
101,3,14,1,900,420,20,0,0,0,1,0,1,0,0,0
101,3,14,2,800,340,32,0,1,0,0,0,0,1,0,0
101,3,14,3,400,220,17,1,0,0,0,0,0,0,1,0
101,3,14,4,0,0,0,0,0,0,0,0,0,0,0,1
101,3,15,1,700,340,27,1,0,0,0,1,0,0,0,0
101,3,15,2,400,420,20,0,1,0,0,0,0,0,1,0
101,3,15,3,1000,220,20,0,0,0,1,0,0,1,0,0
101,3,15,4,0,0,0,0,0,0,0,0,0,0,0,1
101,3,16,1,500,380,12,0,0,0,1,1,0,0,0,0
101,3,16,2,800,260,32,0,1,0,0,0,0,1,0,0
101,3,16,3,800,300,32,0,0,1,0,0,1,0,0,0
101,3,16,4,0,0,0,0,0,0,0,0,0,0,0,1
101,3,17,1,500,260,15,0,1,0,0,0,0,1,0,0
101,3,17,2,900,380,35,0,0,1,0,0,0,0,1,0
101,3,17,3,900,380,27,0,0,0,1,0,1,0,0,0
101,3,17,4,0,0,0,0,0,0,0,0,0,0,0,1
101,3,18,1,1000,420,25,0,0,0,1,0,0,0,1,0
101,3,18,2,400,220,17,0,0,1,0,0,0,1,0,0
101,3,18,3,700,340,25,0,1,0,0,1,0,0,0,0
101,3,18,4,0,0,0,0,0,0,0,0,0,0,0,1
102,3,13,1,600,300,32,1,0,0,0,0,0,1,0,0
102,3,13,2,800,380,12,0,1,0,0,1,0,0,0,0
102,3,13,3,600,260,30,0,0,0,1,0,1,0,0,0
102,3,13,4,0,0,0,0,0,0,0,0,0,0,0,1
102,3,14,1,900,420,20,0,0,0,1,0,1,0,0,0
102,3,14,2,800,340,32,0,1,0,0,0,0,1,0,0
102,3,14,3,400,220,17,1,0,0,0,0,0,0,1,0
102,3,14,4,0,0,0,0,0,0,0,0,0,0,0,1
102,3,15,1,700,340,27,1,0,0,0,1,0,0,0,0
102,3,15,2,400,420,20,0,1,0,0,0,0,0,1,0
102,3,15,3,1000,220,20,0,0,0,1,0,0,1,0,0
102,3,15,4,0,0,0,0,0,0,0,0,0,0,0,1
102,3,16,1,500,380,12,0,0,0,1,1,0,0,0,0
102,3,16,2,800,260,32,0,1,0,0,0,0,1,0,0
102,3,16,3,800,300,32,0,0,1,0,0,1,0,0,0
102,3,16,4,0,0,0,0,0,0,0,0,0,0,0,1
102,3,17,1,500,260,15,0,1,0,0,0,0,1,0,0
102,3,17,2,900,380,35,0,0,1,0,0,0,0,1,0
102,3,17,3,900,380,27,0,0,0,1,0,1,0,0,0
102,3,17,4,0,0,0,0,0,0,0,0,0,0,0,1
102,3,18,1,1000,420,25,0,0,0,1,0,0,0,1,0
102,3,18,2,400,220,17,0,0,1,0,0,0,1,0,0
102,3,18,3,700,340,25,0,1,0,0,1,0,0,0,0
102,3,18,4,0,0,0,0,0,0,0,0,0,0,0,1
103,3,13,1,600,300,32,1,0,0,0,0,0,1,0,0
103,3,13,2,800,380,12,0,1,0,0,1,0,0,0,0
103,3,13,3,600,260,30,0,0,0,1,0,1,0,0,0
103,3,13,4,0,0,0,0,0,0,0,0,0,0,0,1
103,3,14,1,900,420,20,0,0,0,1,0,1,0,0,0
103,3,14,2,800,340,32,0,1,0,0,0,0,1,0,0
103,3,14,3,400,220,17,1,0,0,0,0,0,0,1,0
103,3,14,4,0,0,0,0,0,0,0,0,0,0,0,1
103,3,15,1,700,340,27,1,0,0,0,1,0,0,0,0
103,3,15,2,400,420,20,0,1,0,0,0,0,0,1,0
103,3,15,3,1000,220,20,0,0,0,1,0,0,1,0,0
103,3,15,4,0,0,0,0,0,0,0,0,0,0,0,1
103,3,16,1,500,380,12,0,0,0,1,1,0,0,0,0
103,3,16,2,800,260,32,0,1,0,0,0,0,1,0,0
103,3,16,3,800,300,32,0,0,1,0,0,1,0,0,0
103,3,16,4,0,0,0,0,0,0,0,0,0,0,0,1
103,3,17,1,500,260,15,0,1,0,0,0,0,1,0,0
103,3,17,2,900,380,35,0,0,1,0,0,0,0,1,0
103,3,17,3,900,380,27,0,0,0,1,0,1,0,0,0
103,3,17,4,0,0,0,0,0,0,0,0,0,0,0,1
103,3,18,1,1000,420,25,0,0,0,1,0,0,0,1,0
103,3,18,2,400,220,17,0,0,1,0,0,0,1,0,0
103,3,18,3,700,340,25,0,1,0,0,1,0,0,0,0
103,3,18,4,0,0,0,0,0,0,0,0,0,0,0,1
104,3,13,1,600,300,32,1,0,0,0,0,0,1,0,0
104,3,13,2,800,380,12,0,1,0,0,1,0,0,0,0
104,3,13,3,600,260,30,0,0,0,1,0,1,0,0,0
104,3,13,4,0,0,0,0,0,0,0,0,0,0,0,1
104,3,14,1,900,420,20,0,0,0,1,0,1,0,0,0
104,3,14,2,800,340,32,0,1,0,0,0,0,1,0,0
104,3,14,3,400,220,17,1,0,0,0,0,0,0,1,0
104,3,14,4,0,0,0,0,0,0,0,0,0,0,0,1
104,3,15,1,700,340,27,1,0,0,0,1,0,0,0,0
104,3,15,2,400,420,20,0,1,0,0,0,0,0,1,0
104,3,15,3,1000,220,20,0,0,0,1,0,0,1,0,0
104,3,15,4,0,0,0,0,0,0,0,0,0,0,0,1
104,3,16,1,500,380,12,0,0,0,1,1,0,0,0,0
104,3,16,2,800,260,32,0,1,0,0,0,0,1,0,0
104,3,16,3,800,300,32,0,0,1,0,0,1,0,0,0
104,3,16,4,0,0,0,0,0,0,0,0,0,0,0,1
104,3,17,1,500,260,15,0,1,0,0,0,0,1,0,0
104,3,17,2,900,380,35,0,0,1,0,0,0,0,1,0
104,3,17,3,900,380,27,0,0,0,1,0,1,0,0,0
104,3,17,4,0,0,0,0,0,0,0,0,0,0,0,1
104,3,18,1,1000,420,25,0,0,0,1,0,0,0,1,0
104,3,18,2,400,220,17,0,0,1,0,0,0,1,0,0
104,3,18,3,700,340,25,0,1,0,0,1,0,0,0,0
104,3,18,4,0,0,0,0,0,0,0,0,0,0,0,1
105,3,13,1,600,300,32,1,0,0,0,0,0,1,0,0
105,3,13,2,800,380,12,0,1,0,0,1,0,0,0,0
105,3,13,3,600,260,30,0,0,0,1,0,1,0,0,0
105,3,13,4,0,0,0,0,0,0,0,0,0,0,0,1
105,3,14,1,900,420,20,0,0,0,1,0,1,0,0,0
105,3,14,2,800,340,32,0,1,0,0,0,0,1,0,0
105,3,14,3,400,220,17,1,0,0,0,0,0,0,1,0
105,3,14,4,0,0,0,0,0,0,0,0,0,0,0,1
105,3,15,1,700,340,27,1,0,0,0,1,0,0,0,0
105,3,15,2,400,420,20,0,1,0,0,0,0,0,1,0
105,3,15,3,1000,220,20,0,0,0,1,0,0,1,0,0
105,3,15,4,0,0,0,0,0,0,0,0,0,0,0,1
105,3,16,1,500,380,12,0,0,0,1,1,0,0,0,0
105,3,16,2,800,260,32,0,1,0,0,0,0,1,0,0
105,3,16,3,800,300,32,0,0,1,0,0,1,0,0,0
105,3,16,4,0,0,0,0,0,0,0,0,0,0,0,1
105,3,17,1,500,260,15,0,1,0,0,0,0,1,0,0
105,3,17,2,900,380,35,0,0,1,0,0,0,0,1,0
105,3,17,3,900,380,27,0,0,0,1,0,1,0,0,0
105,3,17,4,0,0,0,0,0,0,0,0,0,0,0,1
105,3,18,1,1000,420,25,0,0,0,1,0,0,0,1,0
105,3,18,2,400,220,17,0,0,1,0,0,0,1,0,0
105,3,18,3,700,340,25,0,1,0,0,1,0,0,0,0
105,3,18,4,0,0,0,0,0,0,0,0,0,0,0,1
106,3,13,1,600,300,32,1,0,0,0,0,0,1,0,0
106,3,13,2,800,380,12,0,1,0,0,1,0,0,0,0
106,3,13,3,600,260,30,0,0,0,1,0,1,0,0,0
106,3,13,4,0,0,0,0,0,0,0,0,0,0,0,1
106,3,14,1,900,420,20,0,0,0,1,0,1,0,0,0
106,3,14,2,800,340,32,0,1,0,0,0,0,1,0,0
106,3,14,3,400,220,17,1,0,0,0,0,0,0,1,0
106,3,14,4,0,0,0,0,0,0,0,0,0,0,0,1
106,3,15,1,700,340,27,1,0,0,0,1,0,0,0,0
106,3,15,2,400,420,20,0,1,0,0,0,0,0,1,0
106,3,15,3,1000,220,20,0,0,0,1,0,0,1,0,0
106,3,15,4,0,0,0,0,0,0,0,0,0,0,0,1
106,3,16,1,500,380,12,0,0,0,1,1,0,0,0,0
106,3,16,2,800,260,32,0,1,0,0,0,0,1,0,0
106,3,16,3,800,300,32,0,0,1,0,0,1,0,0,0
106,3,16,4,0,0,0,0,0,0,0,0,0,0,0,1
106,3,17,1,500,260,15,0,1,0,0,0,0,1,0,0
106,3,17,2,900,380,35,0,0,1,0,0,0,0,1,0
106,3,17,3,900,380,27,0,0,0,1,0,1,0,0,0
106,3,17,4,0,0,0,0,0,0,0,0,0,0,0,1
106,3,18,1,1000,420,25,0,0,0,1,0,0,0,1,0
106,3,18,2,400,220,17,0,0,1,0,0,0,1,0,0
106,3,18,3,700,340,25,0,1,0,0,1,0,0,0,0
106,3,18,4,0,0,0,0,0,0,0,0,0,0,0,1
107,3,13,1,600,300,32,1,0,0,0,0,0,1,0,0
107,3,13,2,800,380,12,0,1,0,0,1,0,0,0,0
107,3,13,3,600,260,30,0,0,0,1,0,1,0,0,0
107,3,13,4,0,0,0,0,0,0,0,0,0,0,0,1
107,3,14,1,900,420,20,0,0,0,1,0,1,0,0,0
107,3,14,2,800,340,32,0,1,0,0,0,0,1,0,0
107,3,14,3,400,220,17,1,0,0,0,0,0,0,1,0
107,3,14,4,0,0,0,0,0,0,0,0,0,0,0,1
107,3,15,1,700,340,27,1,0,0,0,1,0,0,0,0
107,3,15,2,400,420,20,0,1,0,0,0,0,0,1,0
107,3,15,3,1000,220,20,0,0,0,1,0,0,1,0,0
107,3,15,4,0,0,0,0,0,0,0,0,0,0,0,1
107,3,16,1,500,380,12,0,0,0,1,1,0,0,0,0
107,3,16,2,800,260,32,0,1,0,0,0,0,1,0,0
107,3,16,3,800,300,32,0,0,1,0,0,1,0,0,0
107,3,16,4,0,0,0,0,0,0,0,0,0,0,0,1
107,3,17,1,500,260,15,0,1,0,0,0,0,1,0,0
107,3,17,2,900,380,35,0,0,1,0,0,0,0,1,0
107,3,17,3,900,380,27,0,0,0,1,0,1,0,0,0
107,3,17,4,0,0,0,0,0,0,0,0,0,0,0,1
107,3,18,1,1000,420,25,0,0,0,1,0,0,0,1,0
107,3,18,2,400,220,17,0,0,1,0,0,0,1,0,0
107,3,18,3,700,340,25,0,1,0,0,1,0,0,0,0
107,3,18,4,0,0,0,0,0,0,0,0,0,0,0,1
108,3,13,1,600,300,32,1,0,0,0,0,0,1,0,0
108,3,13,2,800,380,12,0,1,0,0,1,0,0,0,0
108,3,13,3,600,260,30,0,0,0,1,0,1,0,0,0
108,3,13,4,0,0,0,0,0,0,0,0,0,0,0,1
108,3,14,1,900,420,20,0,0,0,1,0,1,0,0,0
108,3,14,2,800,340,32,0,1,0,0,0,0,1,0,0
108,3,14,3,400,220,17,1,0,0,0,0,0,0,1,0
108,3,14,4,0,0,0,0,0,0,0,0,0,0,0,1
108,3,15,1,700,340,27,1,0,0,0,1,0,0,0,0
108,3,15,2,400,420,20,0,1,0,0,0,0,0,1,0
108,3,15,3,1000,220,20,0,0,0,1,0,0,1,0,0
108,3,15,4,0,0,0,0,0,0,0,0,0,0,0,1
108,3,16,1,500,380,12,0,0,0,1,1,0,0,0,0
108,3,16,2,800,260,32,0,1,0,0,0,0,1,0,0
108,3,16,3,800,300,32,0,0,1,0,0,1,0,0,0
108,3,16,4,0,0,0,0,0,0,0,0,0,0,0,1
108,3,17,1,500,260,15,0,1,0,0,0,0,1,0,0
108,3,17,2,900,380,35,0,0,1,0,0,0,0,1,0
108,3,17,3,900,380,27,0,0,0,1,0,1,0,0,0
108,3,17,4,0,0,0,0,0,0,0,0,0,0,0,1
108,3,18,1,1000,420,25,0,0,0,1,0,0,0,1,0
108,3,18,2,400,220,17,0,0,1,0,0,0,1,0,0
108,3,18,3,700,340,25,0,1,0,0,1,0,0,0,0
108,3,18,4,0,0,0,0,0,0,0,0,0,0,0,1
109,3,13,1,600,300,32,1,0,0,0,0,0,1,0,0
109,3,13,2,800,380,12,0,1,0,0,1,0,0,0,0
109,3,13,3,600,260,30,0,0,0,1,0,1,0,0,0
109,3,13,4,0,0,0,0,0,0,0,0,0,0,0,1
109,3,14,1,900,420,20,0,0,0,1,0,1,0,0,0
109,3,14,2,800,340,32,0,1,0,0,0,0,1,0,0
109,3,14,3,400,220,17,1,0,0,0,0,0,0,1,0
109,3,14,4,0,0,0,0,0,0,0,0,0,0,0,1
109,3,15,1,700,340,27,1,0,0,0,1,0,0,0,0
109,3,15,2,400,420,20,0,1,0,0,0,0,0,1,0
109,3,15,3,1000,220,20,0,0,0,1,0,0,1,0,0
109,3,15,4,0,0,0,0,0,0,0,0,0,0,0,1
109,3,16,1,500,380,12,0,0,0,1,1,0,0,0,0
109,3,16,2,800,260,32,0,1,0,0,0,0,1,0,0
109,3,16,3,800,300,32,0,0,1,0,0,1,0,0,0
109,3,16,4,0,0,0,0,0,0,0,0,0,0,0,1
109,3,17,1,500,260,15,0,1,0,0,0,0,1,0,0
109,3,17,2,900,380,35,0,0,1,0,0,0,0,1,0
109,3,17,3,900,380,27,0,0,0,1,0,1,0,0,0
109,3,17,4,0,0,0,0,0,0,0,0,0,0,0,1
109,3,18,1,1000,420,25,0,0,0,1,0,0,0,1,0
109,3,18,2,400,220,17,0,0,1,0,0,0,1,0,0
109,3,18,3,700,340,25,0,1,0,0,1,0,0,0,0
109,3,18,4,0,0,0,0,0,0,0,0,0,0,0,1
110,3,13,1,600,300,32,1,0,0,0,0,0,1,0,0
110,3,13,2,800,380,12,0,1,0,0,1,0,0,0,0
110,3,13,3,600,260,30,0,0,0,1,0,1,0,0,0
110,3,13,4,0,0,0,0,0,0,0,0,0,0,0,1
110,3,14,1,900,420,20,0,0,0,1,0,1,0,0,0
110,3,14,2,800,340,32,0,1,0,0,0,0,1,0,0
110,3,14,3,400,220,17,1,0,0,0,0,0,0,1,0
110,3,14,4,0,0,0,0,0,0,0,0,0,0,0,1
110,3,15,1,700,340,27,1,0,0,0,1,0,0,0,0
110,3,15,2,400,420,20,0,1,0,0,0,0,0,1,0
110,3,15,3,1000,220,20,0,0,0,1,0,0,1,0,0
110,3,15,4,0,0,0,0,0,0,0,0,0,0,0,1
110,3,16,1,500,380,12,0,0,0,1,1,0,0,0,0
110,3,16,2,800,260,32,0,1,0,0,0,0,1,0,0
110,3,16,3,800,300,32,0,0,1,0,0,1,0,0,0
